Match_ID,Year,Round,H/A?,H/A Win?,Points For,Points Against,Margin,"Team Won? (1=W, 0=L)",Team_against_ID,Kicks,Handballs,Disposals,Kick to HB Ratio,Marks,Tackles,Hitouts,Frees For,Frees Against,Goals Kicked,Goal Assists1,Behinds Kicked,Rushed Behinds,Scoring Shots,Conversion %,Disposals Per Goal,Disposals Per Scoring Shot,Clearances1,Clangers1,Rebound 50s1,Inside 50s,In50s Per Scoring Shot,In50s Per Goal,% In50s Score,% In50s Goal,Height,Weight,Age,Av Games,<50 Games,50-99 Games,100-149 Games,>150 Games,Contested Poss,Uncontested Poss,Effective Disposals,Disposal Efficiency,Clangers2,Contested Marks,Marks Inside 50,Clearances2,Rebound 50s2,1%ers,Bounces,Goals Assists2,Goal Assist %,Kicks (O),Handballs (O),Disposals (O),Kick to HB Ratio (O),Marks (O),Tackles(O),Hitouts(O),Frees For(O),Frees Against(O),Goals Kicked(O),Goal Assists1(O),Behinds Kicked(O),Rushed Behinds(O),Scoring Shots(O),Conversion %(O),Disposals Per Goal(O),Disposals Per Scoring Shot(O),Clearances1(O),Clangers1(O),Rebound 50s1(O),Inside 50s(O),In50s Per Scoring Shot(O),In50s Per Goal(O),% In50s Score(O),% In50s Goal(O),Height(O),Weight(O),Age(O),Av Games(O),<50 Games(O),50-99 Games(O),100-149 Games(O),>150 Games(O),Contested Poss(O),Uncontested Poss(O),Effective Disposals(O),Disposal Efficiency(O),Clangers2(O),Contested Marks(O),Marks Inside 50(O),Clearances2(O),Rebound 50s2(O),1%ers(O),Bounces(O),Goals Assists2(O),Goal Assist %(O)
5417,2012.0,9.0,0.0,1.0,70.0,118.0,-48.0,0.0,13.0,171.0,155.0,326.0,1.1,67.0,72.0,38.0,13.0,14.0,10.0,9.0,9.0,1.0,20.0,50.0,32.6,16.3,44.0,34.0,34.0,47.0,2.35,4.7,40.4,21.3,187.5,83.6,22.74,44.7,17.0,2.0,1.0,2.0,136.0,197.0,233.0,71.5,34.0,12.0,10.0,44.0,34.0,51.0,8.0,9.0,90.0,202.0,164.0,366.0,1.23,77.0,68.0,56.0,14.0,13.0,17.0,10.0,11.0,5.0,33.0,51.5,21.53,11.09,41.0,36.0,32.0,61.0,1.85,3.59,45.9,27.9,188.3,87.6,24.49,85.0,8.0,6.0,5.0,3.0,151.0,219.0,262.0,71.6,36.0,10.0,8.0,41.0,32.0,51.0,14.0,10.0,58.8
5432,2012.0,10.0,1.0,0.0,52.0,149.0,-97.0,0.0,4.0,205.0,158.0,363.0,1.3,108.0,53.0,32.0,18.0,14.0,7.0,4.0,8.0,2.0,17.0,41.2,51.86,21.35,20.0,51.0,35.0,36.0,2.12,5.14,41.7,19.4,187.6,82.8,22.8,44.5,17.0,2.0,1.0,2.0,110.0,245.0,274.0,75.5,51.0,14.0,12.0,20.0,35.0,41.0,5.0,4.0,57.1,247.0,181.0,428.0,1.36,104.0,59.0,32.0,15.0,16.0,23.0,17.0,8.0,3.0,34.0,67.6,18.61,12.59,50.0,45.0,27.0,61.0,1.79,2.65,50.8,37.7,186.3,88.3,23.41,73.3,8.0,8.0,3.0,3.0,157.0,272.0,315.0,73.6,45.0,13.0,17.0,50.0,27.0,53.0,18.0,17.0,73.9
5435,2012.0,11.0,0.0,1.0,49.0,144.0,-95.0,0.0,15.0,173.0,132.0,305.0,1.31,90.0,47.0,30.0,13.0,19.0,7.0,4.0,6.0,1.0,14.0,50.0,43.57,21.79,27.0,51.0,33.0,31.0,2.21,4.43,41.9,22.6,187.5,82.6,22.91,52.2,16.0,2.0,2.0,2.0,103.0,200.0,220.0,72.1,51.0,12.0,12.0,27.0,33.0,45.0,2.0,4.0,57.1,232.0,168.0,400.0,1.38,103.0,58.0,42.0,19.0,12.0,21.0,16.0,16.0,2.0,39.0,53.8,19.05,10.26,42.0,35.0,23.0,65.0,1.67,3.1,56.9,32.3,185.6,85.2,26.58,124.3,6.0,3.0,4.0,9.0,133.0,269.0,313.0,78.2,35.0,13.0,19.0,42.0,23.0,44.0,12.0,16.0,76.2
5442,2012.0,12.0,0.0,1.0,80.0,87.0,-7.0,0.0,12.0,177.0,188.0,365.0,0.94,68.0,56.0,38.0,21.0,14.0,12.0,7.0,8.0,0.0,20.0,60.0,30.42,18.25,34.0,41.0,41.0,51.0,2.55,4.25,39.2,23.5,188.9,83.5,22.74,41.2,18.0,1.0,1.0,2.0,141.0,220.0,264.0,72.3,41.0,9.0,7.0,34.0,41.0,45.0,11.0,7.0,58.3,245.0,155.0,400.0,1.58,113.0,66.0,34.0,14.0,21.0,11.0,8.0,16.0,5.0,32.0,34.4,36.36,12.5,38.0,47.0,38.0,64.0,2.0,5.82,42.2,17.2,186.9,85.7,24.33,81.5,11.0,5.0,2.0,4.0,143.0,253.0,298.0,74.5,47.0,16.0,12.0,38.0,38.0,47.0,14.0,8.0,72.7
5454,2012.0,14.0,1.0,0.0,40.0,166.0,-126.0,0.0,17.0,155.0,121.0,276.0,1.28,64.0,46.0,18.0,15.0,18.0,5.0,4.0,9.0,1.0,15.0,33.3,55.2,18.4,33.0,48.0,24.0,30.0,2.0,6.0,46.7,16.7,189.2,84.3,22.58,35.5,19.0,1.0,0.0,2.0,110.0,167.0,203.0,73.6,48.0,8.0,5.0,33.0,24.0,43.0,11.0,4.0,80.0,263.0,193.0,456.0,1.36,142.0,53.0,52.0,18.0,15.0,25.0,18.0,15.0,1.0,41.0,61.0,18.24,11.12,39.0,34.0,21.0,60.0,1.46,2.4,66.7,41.7,187.4,87.4,24.41,89.1,8.0,6.0,4.0,4.0,137.0,316.0,363.0,79.6,34.0,16.0,24.0,39.0,21.0,42.0,18.0,18.0,72.0
5467,2012.0,15.0,0.0,1.0,96.0,110.0,-14.0,0.0,7.0,188.0,125.0,313.0,1.5,94.0,37.0,19.0,23.0,23.0,13.0,12.0,16.0,2.0,31.0,41.9,24.08,10.1,25.0,52.0,35.0,45.0,1.45,3.46,64.4,28.9,187.5,84.0,23.16,55.0,16.0,2.0,1.0,3.0,117.0,194.0,230.0,73.5,52.0,11.0,15.0,25.0,35.0,37.0,11.0,12.0,92.3,241.0,164.0,405.0,1.47,134.0,51.0,39.0,23.0,23.0,15.0,10.0,15.0,5.0,35.0,42.9,27.0,11.57,31.0,52.0,24.0,60.0,1.71,4.0,50.0,25.0,188.0,88.0,25.91,115.5,9.0,2.0,2.0,9.0,131.0,275.0,314.0,77.5,52.0,15.0,19.0,31.0,24.0,35.0,9.0,10.0,66.7
5472,2012.0,16.0,1.0,1.0,90.0,88.0,2.0,1.0,14.0,198.0,142.0,340.0,1.39,95.0,48.0,25.0,22.0,19.0,13.0,9.0,10.0,2.0,25.0,52.0,26.15,13.6,27.0,53.0,39.0,44.0,1.76,3.38,52.3,29.5,187.5,83.5,23.0,56.0,16.0,2.0,1.0,3.0,133.0,214.0,252.0,74.1,53.0,9.0,15.0,27.0,39.0,54.0,10.0,9.0,69.2,241.0,150.0,391.0,1.61,118.0,57.0,23.0,20.0,22.0,13.0,6.0,8.0,2.0,23.0,56.5,30.08,17.0,27.0,55.0,25.0,56.0,2.43,4.31,37.5,23.2,187.2,86.4,23.8,66.3,10.0,7.0,2.0,3.0,144.0,246.0,294.0,75.2,55.0,14.0,10.0,27.0,25.0,47.0,9.0,6.0,46.2
5481,2012.0,17.0,0.0,1.0,48.0,59.0,-11.0,0.0,2.0,208.0,127.0,335.0,1.64,87.0,48.0,33.0,26.0,23.0,5.0,4.0,13.0,5.0,23.0,21.7,67.0,14.57,43.0,59.0,36.0,47.0,2.04,9.4,38.3,10.6,188.1,83.6,22.74,57.1,16.0,2.0,1.0,3.0,144.0,192.0,223.0,66.6,59.0,8.0,8.0,43.0,36.0,71.0,18.0,4.0,80.0,222.0,170.0,392.0,1.31,85.0,36.0,25.0,23.0,26.0,8.0,6.0,7.0,4.0,19.0,42.1,49.0,20.63,22.0,58.0,36.0,51.0,2.68,6.38,29.4,15.7,187.8,85.7,24.66,83.3,8.0,7.0,4.0,3.0,147.0,242.0,289.0,73.7,58.0,10.0,10.0,22.0,36.0,49.0,4.0,6.0,75.0
5491,2012.0,18.0,0.0,1.0,54.0,126.0,-72.0,0.0,16.0,192.0,206.0,398.0,0.93,74.0,61.0,35.0,25.0,20.0,8.0,7.0,5.0,1.0,14.0,57.1,49.75,28.43,40.0,53.0,33.0,37.0,2.64,4.62,35.1,21.6,187.4,83.4,22.66,52.7,17.0,1.0,1.0,3.0,148.0,249.0,286.0,71.9,53.0,11.0,7.0,40.0,33.0,47.0,18.0,7.0,87.5,215.0,168.0,383.0,1.28,82.0,73.0,49.0,20.0,24.0,19.0,12.0,10.0,2.0,31.0,61.3,20.16,12.35,44.0,40.0,29.0,55.0,1.77,2.89,52.7,34.5,186.6,86.5,26.33,122.7,5.0,6.0,3.0,8.0,151.0,228.0,284.0,74.2,40.0,8.0,13.0,44.0,29.0,56.0,12.0,12.0,63.2
5502,2012.0,19.0,1.0,0.0,66.0,108.0,-42.0,0.0,11.0,183.0,154.0,337.0,1.19,79.0,51.0,35.0,18.0,19.0,9.0,8.0,11.0,1.0,21.0,42.9,37.44,16.05,38.0,43.0,24.0,48.0,2.29,5.33,41.7,18.8,187.5,83.2,22.74,59.0,16.0,1.0,2.0,3.0,145.0,189.0,234.0,69.4,43.0,17.0,13.0,38.0,24.0,30.0,25.0,8.0,88.9,201.0,158.0,359.0,1.27,107.0,66.0,32.0,19.0,18.0,16.0,8.0,11.0,1.0,28.0,57.1,22.44,12.82,26.0,37.0,32.0,46.0,1.64,2.88,58.7,34.8,188.0,87.5,24.8,72.3,11.0,5.0,5.0,1.0,127.0,223.0,273.0,76.0,37.0,21.0,19.0,26.0,32.0,49.0,16.0,8.0,50.0
5508,2012.0,20.0,0.0,0.0,109.0,79.0,30.0,1.0,9.0,211.0,150.0,361.0,1.41,99.0,52.0,25.0,19.0,23.0,16.0,12.0,10.0,3.0,29.0,55.2,22.56,12.45,40.0,46.0,19.0,63.0,2.17,3.94,41.3,25.4,186.7,82.2,22.58,50.0,17.0,1.0,1.0,3.0,135.0,226.0,278.0,77.0,46.0,15.0,17.0,40.0,19.0,55.0,11.0,12.0,75.0,205.0,126.0,331.0,1.63,92.0,42.0,48.0,23.0,19.0,12.0,8.0,5.0,2.0,19.0,63.2,27.58,17.42,34.0,42.0,43.0,35.0,1.84,2.92,48.6,34.3,188.3,84.4,21.49,37.0,20.0,0.0,0.0,2.0,128.0,192.0,254.0,76.7,42.0,12.0,10.0,34.0,43.0,43.0,12.0,8.0,66.7
5522,2012.0,21.0,1.0,0.0,65.0,129.0,-64.0,0.0,10.0,160.0,178.0,338.0,0.9,77.0,54.0,20.0,13.0,21.0,10.0,9.0,4.0,1.0,15.0,66.7,33.8,22.53,26.0,46.0,39.0,33.0,2.2,3.3,42.4,30.3,186.5,81.8,23.8,51.5,16.0,2.0,1.0,3.0,110.0,225.0,254.0,75.1,46.0,9.0,8.0,26.0,39.0,42.0,13.0,9.0,90.0,226.0,228.0,454.0,0.99,98.0,62.0,51.0,21.0,13.0,19.0,13.0,12.0,3.0,34.0,55.9,23.89,13.35,48.0,50.0,20.0,66.0,1.94,3.47,47.0,28.8,186.7,85.4,25.33,107.6,7.0,5.0,2.0,8.0,148.0,301.0,346.0,76.2,50.0,6.0,15.0,48.0,20.0,40.0,12.0,13.0,68.4
5527,2012.0,22.0,0.0,0.0,98.0,86.0,12.0,1.0,3.0,191.0,100.0,291.0,1.91,90.0,44.0,29.0,19.0,18.0,15.0,10.0,6.0,2.0,23.0,65.2,19.4,12.65,37.0,42.0,41.0,43.0,1.87,2.87,48.8,34.9,186.9,82.1,22.58,43.2,18.0,1.0,1.0,2.0,122.0,163.0,199.0,68.4,42.0,16.0,13.0,37.0,41.0,44.0,15.0,10.0,66.7,211.0,154.0,365.0,1.37,81.0,57.0,50.0,18.0,19.0,11.0,9.0,18.0,2.0,31.0,35.5,33.18,11.77,45.0,44.0,27.0,66.0,2.13,6.0,43.9,16.7,185.8,86.0,25.16,97.0,8.0,4.0,4.0,6.0,145.0,217.0,245.0,67.1,44.0,10.0,18.0,45.0,27.0,43.0,10.0,9.0,81.8
5533,2012.0,23.0,1.0,0.0,62.0,153.0,-91.0,0.0,1.0,175.0,138.0,313.0,1.27,79.0,46.0,24.0,19.0,18.0,9.0,9.0,6.0,2.0,17.0,52.9,34.78,18.41,31.0,50.0,24.0,39.0,2.29,4.33,38.5,23.1,187.2,81.9,22.58,44.0,18.0,1.0,1.0,2.0,121.0,195.0,225.0,71.9,50.0,12.0,8.0,31.0,24.0,37.0,14.0,9.0,100.0,232.0,157.0,389.0,1.48,110.0,55.0,44.0,18.0,19.0,22.0,14.0,20.0,1.0,43.0,51.2,17.68,9.05,37.0,36.0,28.0,57.0,1.33,2.59,73.7,38.6,184.8,87.0,25.8,93.0,8.0,5.0,3.0,6.0,156.0,234.0,284.0,73.0,36.0,14.0,21.0,37.0,28.0,40.0,9.0,14.0,63.6
5555,2013.0,1.0,0.0,0.0,90.0,77.0,13.0,1.0,15.0,202.0,133.0,335.0,1.52,73.0,54.0,32.0,15.0,23.0,13.0,9.0,11.0,1.0,25.0,52.0,25.77,13.4,40.0,57.0,45.0,50.0,2.0,3.85,48.0,26.0,188.1,87.5,23.41,57.2,15.0,3.0,2.0,2.0,145.0,179.0,232.0,69.3,57.0,11.0,6.0,40.0,45.0,67.0,9.0,9.0,69.2,226.0,129.0,355.0,1.75,98.0,49.0,40.0,23.0,15.0,10.0,9.0,12.0,5.0,27.0,37.0,35.5,13.15,30.0,46.0,34.0,59.0,2.19,5.9,37.3,16.9,187.7,87.4,25.91,98.5,9.0,5.0,2.0,6.0,139.0,223.0,275.0,77.5,46.0,10.0,12.0,30.0,34.0,55.0,11.0,9.0,90.0
5560,2013.0,2.0,1.0,0.0,73.0,114.0,-41.0,0.0,16.0,201.0,116.0,317.0,1.73,57.0,63.0,38.0,33.0,28.0,11.0,2.0,6.0,1.0,18.0,61.1,28.82,17.61,49.0,53.0,37.0,44.0,2.44,4.0,38.6,25.0,188.2,88.0,23.16,55.4,16.0,2.0,2.0,2.0,176.0,137.0,197.0,62.1,53.0,7.0,4.0,49.0,37.0,54.0,13.0,2.0,18.2,218.0,151.0,369.0,1.44,45.0,73.0,57.0,28.0,33.0,17.0,12.0,8.0,4.0,29.0,58.6,21.71,12.72,47.0,61.0,33.0,58.0,2.0,3.41,43.1,29.3,186.8,88.5,27.24,135.2,3.0,7.0,4.0,8.0,178.0,175.0,254.0,68.8,61.0,11.0,12.0,47.0,33.0,46.0,4.0,12.0,70.6
5572,2013.0,3.0,0.0,1.0,92.0,94.0,-2.0,0.0,2.0,214.0,123.0,337.0,1.74,56.0,83.0,42.0,21.0,14.0,13.0,12.0,12.0,2.0,27.0,48.1,25.92,12.48,37.0,57.0,39.0,55.0,2.04,4.23,45.5,23.6,188.3,87.6,23.16,53.6,16.0,2.0,2.0,2.0,153.0,167.0,226.0,67.1,57.0,3.0,10.0,37.0,39.0,72.0,7.0,12.0,92.3,216.0,139.0,355.0,1.55,64.0,68.0,35.0,14.0,21.0,13.0,10.0,5.0,11.0,29.0,44.8,27.31,12.24,46.0,53.0,37.0,59.0,2.03,4.54,30.5,22.0,187.1,87.6,24.66,79.3,8.0,7.0,5.0,2.0,157.0,199.0,241.0,67.9,53.0,5.0,9.0,46.0,37.0,74.0,6.0,10.0,76.9
5582,2013.0,4.0,0.0,1.0,66.0,104.0,-38.0,0.0,13.0,210.0,145.0,355.0,1.45,81.0,42.0,26.0,11.0,20.0,9.0,8.0,9.0,3.0,21.0,42.9,39.44,16.9,37.0,59.0,36.0,56.0,2.67,6.22,32.1,16.1,188.4,88.0,23.49,58.7,15.0,3.0,1.0,3.0,150.0,208.0,243.0,68.5,59.0,10.0,12.0,37.0,36.0,53.0,3.0,8.0,88.9,244.0,162.0,406.0,1.51,127.0,55.0,33.0,20.0,11.0,16.0,9.0,5.0,3.0,24.0,66.7,25.38,16.92,30.0,45.0,39.0,53.0,2.21,3.31,39.6,30.2,188.4,87.7,23.91,73.6,9.0,5.0,5.0,3.0,138.0,269.0,310.0,76.4,45.0,6.0,10.0,30.0,39.0,47.0,5.0,9.0,56.2
5589,2013.0,5.0,1.0,1.0,148.0,104.0,44.0,1.0,9.0,243.0,143.0,386.0,1.7,115.0,46.0,29.0,19.0,7.0,21.0,17.0,19.0,3.0,43.0,48.8,18.38,8.98,33.0,30.0,26.0,61.0,1.42,2.9,65.6,34.4,188.8,88.5,23.33,58.7,16.0,2.0,1.0,3.0,149.0,234.0,290.0,75.1,30.0,15.0,26.0,33.0,26.0,40.0,14.0,17.0,81.0,200.0,137.0,337.0,1.46,99.0,53.0,22.0,8.0,19.0,16.0,10.0,6.0,2.0,24.0,66.7,21.06,14.04,27.0,48.0,37.0,47.0,1.96,2.94,46.8,34.0,187.0,85.0,21.91,35.8,17.0,4.0,0.0,1.0,110.0,221.0,258.0,76.6,48.0,7.0,9.0,27.0,37.0,30.0,9.0,10.0,62.5
5599,2013.0,6.0,0.0,1.0,54.0,99.0,-45.0,0.0,6.0,191.0,158.0,349.0,1.21,82.0,74.0,37.0,18.0,23.0,7.0,6.0,9.0,3.0,19.0,36.8,49.86,18.37,43.0,60.0,26.0,45.0,2.37,6.43,35.6,15.6,188.2,87.5,23.16,60.0,16.0,1.0,2.0,3.0,139.0,211.0,249.0,71.3,60.0,10.0,11.0,43.0,26.0,46.0,6.0,6.0,85.7,215.0,119.0,334.0,1.81,94.0,68.0,47.0,23.0,18.0,15.0,8.0,8.0,1.0,24.0,62.5,22.27,13.92,31.0,38.0,35.0,45.0,1.88,3.0,51.1,33.3,187.3,87.3,25.41,81.0,7.0,7.0,4.0,4.0,137.0,191.0,241.0,72.2,38.0,11.0,11.0,31.0,35.0,40.0,2.0,8.0,53.3
5611,2013.0,7.0,1.0,1.0,114.0,54.0,60.0,1.0,11.0,235.0,175.0,410.0,1.34,106.0,71.0,40.0,28.0,18.0,16.0,10.0,15.0,3.0,34.0,47.1,25.62,12.06,38.0,41.0,29.0,57.0,1.68,3.56,54.4,28.1,187.8,87.5,23.0,61.2,16.0,1.0,2.0,3.0,156.0,256.0,305.0,74.4,41.0,15.0,12.0,38.0,29.0,50.0,19.0,10.0,62.5,178.0,131.0,309.0,1.36,73.0,39.0,42.0,19.0,29.0,7.0,5.0,12.0,0.0,19.0,36.8,44.14,16.26,38.0,53.0,36.0,43.0,2.26,6.14,44.2,16.3,186.9,87.8,24.0,57.0,13.0,3.0,5.0,1.0,121.0,185.0,216.0,69.9,53.0,7.0,6.0,38.0,36.0,44.0,10.0,5.0,71.4
5616,2013.0,8.0,0.0,0.0,93.0,61.0,32.0,1.0,18.0,214.0,120.0,334.0,1.78,109.0,54.0,18.0,18.0,19.0,13.0,9.0,15.0,0.0,28.0,46.4,25.69,11.93,32.0,39.0,38.0,54.0,1.93,4.15,51.9,24.1,187.6,87.1,22.74,59.0,17.0,1.0,1.0,3.0,127.0,204.0,248.0,74.3,39.0,19.0,19.0,32.0,38.0,28.0,20.0,9.0,69.2,206.0,191.0,397.0,1.08,90.0,42.0,42.0,19.0,18.0,8.0,5.0,10.0,3.0,21.0,38.1,49.62,18.9,26.0,36.0,35.0,51.0,2.43,6.38,35.3,15.7,187.5,87.2,25.8,89.5,12.0,2.0,1.0,7.0,138.0,255.0,292.0,73.6,36.0,17.0,9.0,26.0,35.0,42.0,13.0,5.0,62.5
5628,2013.0,9.0,1.0,0.0,92.0,118.0,-26.0,0.0,10.0,199.0,175.0,374.0,1.14,80.0,61.0,28.0,15.0,14.0,14.0,9.0,5.0,3.0,22.0,63.6,26.71,17.0,34.0,36.0,51.0,42.0,1.91,3.0,45.2,33.3,187.6,87.3,23.0,61.0,16.0,1.0,2.0,3.0,134.0,230.0,284.0,75.9,36.0,8.0,4.0,34.0,51.0,57.0,18.0,9.0,64.3,228.0,220.0,448.0,1.04,100.0,70.0,59.0,14.0,15.0,18.0,13.0,7.0,3.0,28.0,64.3,24.89,16.0,47.0,47.0,24.0,70.0,2.5,3.89,35.7,25.7,187.0,88.3,26.0,106.9,8.0,4.0,1.0,9.0,157.0,296.0,342.0,76.3,47.0,13.0,20.0,47.0,24.0,50.0,10.0,13.0,72.2
5636,2013.0,10.0,1.0,0.0,71.0,123.0,-52.0,0.0,7.0,196.0,156.0,352.0,1.26,68.0,68.0,40.0,7.0,13.0,10.0,7.0,10.0,1.0,21.0,47.6,35.2,16.76,45.0,45.0,34.0,43.0,2.05,4.3,46.5,23.3,187.2,86.6,22.91,57.5,17.0,0.0,2.0,3.0,147.0,203.0,251.0,71.3,45.0,9.0,12.0,45.0,34.0,55.0,9.0,7.0,70.0,214.0,161.0,375.0,1.33,92.0,59.0,31.0,13.0,7.0,18.0,14.0,11.0,4.0,33.0,54.5,20.83,11.36,33.0,33.0,28.0,61.0,1.85,3.39,47.5,29.5,188.6,89.6,25.74,110.3,8.0,2.0,5.0,7.0,152.0,221.0,266.0,70.9,33.0,21.0,19.0,33.0,28.0,47.0,12.0,14.0,77.8
5643,2013.0,11.0,0.0,0.0,66.0,51.0,15.0,1.0,12.0,213.0,165.0,378.0,1.29,57.0,101.0,41.0,12.0,17.0,9.0,7.0,9.0,3.0,21.0,42.9,42.0,18.0,55.0,44.0,33.0,66.0,3.14,7.33,27.3,13.6,188.1,87.6,22.91,58.0,17.0,0.0,2.0,3.0,191.0,185.0,237.0,62.7,44.0,7.0,6.0,55.0,33.0,44.0,4.0,7.0,77.8,186.0,115.0,301.0,1.62,42.0,106.0,61.0,17.0,12.0,8.0,3.0,2.0,1.0,11.0,72.7,37.62,27.36,40.0,49.0,53.0,42.0,3.82,5.25,23.8,19.0,186.6,86.5,25.24,97.9,6.0,8.0,4.0,4.0,161.0,130.0,172.0,57.1,49.0,4.0,4.0,40.0,53.0,64.0,12.0,3.0,37.5
5649,2013.0,12.0,1.0,0.0,72.0,115.0,-43.0,0.0,5.0,190.0,183.0,373.0,1.04,89.0,48.0,28.0,11.0,13.0,11.0,10.0,5.0,1.0,17.0,64.7,33.91,21.94,32.0,42.0,38.0,45.0,2.65,4.09,35.6,24.4,188.1,87.2,22.91,58.1,17.0,0.0,2.0,3.0,121.0,250.0,295.0,79.1,42.0,10.0,11.0,32.0,38.0,52.0,25.0,10.0,90.9,252.0,211.0,463.0,1.19,134.0,44.0,27.0,13.0,11.0,17.0,13.0,11.0,2.0,30.0,56.7,27.24,15.43,29.0,35.0,29.0,59.0,1.97,3.47,47.5,28.8,188.9,88.2,24.33,77.8,6.0,11.0,2.0,3.0,145.0,319.0,365.0,78.8,35.0,18.0,13.0,29.0,29.0,46.0,12.0,13.0,76.5
5660,2013.0,14.0,0.0,1.0,83.0,111.0,-28.0,0.0,1.0,185.0,191.0,376.0,0.97,69.0,46.0,20.0,12.0,12.0,11.0,8.0,14.0,3.0,28.0,39.3,34.18,13.43,34.0,35.0,34.0,59.0,2.11,5.36,42.4,18.6,187.3,87.4,22.91,55.2,17.0,1.0,2.0,2.0,140.0,232.0,285.0,75.8,35.0,15.0,9.0,34.0,34.0,51.0,18.0,8.0,72.7,244.0,164.0,408.0,1.49,126.0,45.0,44.0,12.0,12.0,16.0,13.0,11.0,4.0,31.0,51.6,25.5,13.16,34.0,37.0,41.0,57.0,1.84,3.56,47.4,28.1,185.8,87.9,24.49,81.9,9.0,5.0,4.0,4.0,141.0,263.0,315.0,77.2,37.0,16.0,14.0,34.0,41.0,48.0,7.0,13.0,81.2
5670,2013.0,15.0,1.0,0.0,83.0,116.0,-33.0,0.0,2.0,195.0,140.0,335.0,1.39,86.0,44.0,36.0,21.0,14.0,12.0,6.0,10.0,1.0,23.0,52.2,27.92,14.57,35.0,30.0,38.0,45.0,1.96,3.75,48.9,26.7,188.0,87.1,22.66,53.0,16.0,2.0,2.0,2.0,130.0,200.0,247.0,73.7,30.0,3.0,6.0,35.0,38.0,45.0,15.0,6.0,50.0,226.0,123.0,349.0,1.84,106.0,69.0,32.0,15.0,21.0,17.0,13.0,12.0,2.0,31.0,54.8,20.53,11.26,39.0,46.0,28.0,60.0,1.94,3.53,48.3,28.3,187.2,88.0,25.8,94.5,8.0,5.0,4.0,5.0,127.0,216.0,263.0,75.4,46.0,11.0,14.0,39.0,28.0,49.0,10.0,13.0,76.5
5679,2013.0,16.0,1.0,0.0,44.0,53.0,-9.0,0.0,14.0,186.0,162.0,348.0,1.15,76.0,73.0,30.0,13.0,17.0,6.0,6.0,7.0,1.0,14.0,42.9,58.0,24.86,37.0,54.0,33.0,45.0,3.21,7.5,28.9,13.3,187.9,86.8,23.16,64.3,14.0,3.0,2.0,3.0,136.0,208.0,236.0,67.8,54.0,10.0,8.0,37.0,33.0,49.0,9.0,6.0,100.0,224.0,138.0,362.0,1.62,87.0,71.0,45.0,17.0,13.0,6.0,4.0,15.0,2.0,23.0,26.1,60.33,15.74,40.0,40.0,35.0,48.0,2.09,8.0,43.8,12.5,186.8,87.9,24.91,95.4,5.0,6.0,8.0,3.0,150.0,211.0,246.0,68.0,40.0,8.0,7.0,40.0,35.0,57.0,6.0,4.0,66.7
5688,2013.0,17.0,0.0,0.0,85.0,78.0,7.0,1.0,4.0,210.0,157.0,367.0,1.34,91.0,62.0,38.0,8.0,15.0,13.0,8.0,7.0,0.0,20.0,65.0,28.23,18.35,42.0,53.0,45.0,48.0,2.4,3.69,41.7,27.1,187.5,86.3,22.91,59.8,14.0,4.0,1.0,3.0,134.0,230.0,261.0,71.1,53.0,7.0,7.0,42.0,45.0,62.0,9.0,8.0,61.5,222.0,169.0,391.0,1.31,93.0,79.0,40.0,15.0,8.0,11.0,7.0,8.0,4.0,23.0,47.8,35.55,17.0,41.0,49.0,34.0,60.0,2.61,5.45,31.7,18.3,187.4,89.8,25.8,91.0,10.0,3.0,2.0,7.0,140.0,248.0,282.0,72.1,49.0,7.0,12.0,41.0,34.0,50.0,17.0,7.0,63.6
5695,2013.0,18.0,0.0,1.0,77.0,120.0,-43.0,0.0,3.0,181.0,138.0,319.0,1.31,80.0,64.0,25.0,12.0,13.0,11.0,7.0,7.0,4.0,22.0,50.0,29.0,14.5,29.0,46.0,35.0,40.0,1.82,3.64,45.0,27.5,187.4,86.5,22.74,58.9,14.0,4.0,1.0,3.0,126.0,192.0,227.0,71.2,46.0,12.0,6.0,29.0,35.0,64.0,15.0,7.0,63.6,236.0,152.0,388.0,1.55,107.0,53.0,50.0,13.0,12.0,16.0,12.0,16.0,8.0,40.0,40.0,24.25,9.7,41.0,39.0,25.0,65.0,1.62,4.06,49.2,24.6,186.5,86.8,25.66,110.9,6.0,5.0,4.0,7.0,145.0,249.0,296.0,76.3,39.0,8.0,13.0,41.0,25.0,45.0,20.0,12.0,75.0
5706,2013.0,19.0,1.0,0.0,113.0,130.0,-17.0,0.0,17.0,178.0,153.0,331.0,1.16,72.0,48.0,33.0,14.0,24.0,17.0,12.0,10.0,1.0,28.0,60.7,19.47,11.82,41.0,52.0,21.0,50.0,1.79,2.94,54.0,34.0,188.0,87.2,22.91,62.3,14.0,4.0,2.0,2.0,145.0,193.0,232.0,70.1,52.0,10.0,6.0,41.0,21.0,41.0,28.0,12.0,70.6,223.0,122.0,345.0,1.83,108.0,62.0,60.0,26.0,14.0,20.0,16.0,9.0,1.0,30.0,66.7,17.25,11.5,38.0,41.0,29.0,49.0,1.63,2.45,59.2,40.8,188.5,87.5,24.66,85.8,9.0,6.0,4.0,3.0,135.0,207.0,248.0,71.9,41.0,10.0,16.0,38.0,29.0,33.0,18.0,16.0,80.0
