"Playing.for","firstname","surname","calculated_total_PAV"
"Sydney","Harry","Cunningham",11.9446997137392
"Sydney","Hayden","McLean",11.3489335842142
"Sydney","Isaac","Heeney",10.8911329960911
"Sydney","Jack","Buller",0.223645533436393
"Sydney","Jake","Lloyd",17.5525172335258
"Sydney","James","Rowbottom",17.214967502164
"Sydney","Joel","Amartey",5.25753280414173
"Sydney","Justin","McInerney",9.22082378790662
"Sydney","Lachlan","McAndrew",0.970463009029679
"Sydney","Lance","Franklin",4.0896303697023
"Sydney","Lewis","Melican",4.87123627663078
"Sydney","Logan","McDonald",6.39886802406154
"Sydney","Luke","Parker",16.7781744637543
"Sydney","Marc","Sheather",0.670102557244522
"Sydney","Matt","Roberts",2.06965445503308
"Sydney","Nick","Blakey",19.8653875280458
"Sydney","Oliver","Florent",14.6433028866009
"Sydney","Paddy","McCartin",2.16425252821953
"Sydney","Peter","Ladhams",6.33801440450315
"Sydney","Robbie","Fox",10.7290943039458
"Sydney","Ryan","Clarke",4.01235885629163
"Sydney","Sam","Wicks",3.92582439174995
"Sydney","Tom","Hickey",7.51588260995625
"Sydney","Tom","McCartin",10.5458740223835
"Sydney","Tom","Papley",12.4447878803946
"Sydney","Will","Gould",2.13811000557131
"Sydney","Will","Hayward",8.22910750120503
"West Coast","Alex","Witherden",15.059621454509
"West Coast","Andrew","Gaff",9.62396179777443
"West Coast","Bailey","Williams",14.3801850222258
"West Coast","Brady","Hough",5.67120714554922
"West Coast","Callum","Jamieson",1.47197334006793
"West Coast","Campbell","Chesser",4.59376230242817
"West Coast","Connor","West",2.52527316269987
"West Coast","Dom","Sheed",8.75112235093337
"West Coast","Elijah","Hewett",6.06052247802881
"West Coast","Elliot","Yeo",7.53323748360165
"West Coast","Greg","Clark",3.20169909646719
"West Coast","Harry","Barnett",0.168092181160573
"West Coast","Harry","Edwards",1.05060044407954
"West Coast","Jack","Darling",6.09749365010839
"West Coast","Jack","Petruccelle",7.68208753387998
"West Coast","Jack","Williams",3.10013455530468
"West Coast","Jai","Culley",1.198646245821
"West Coast","Jake","Waterman",3.75346267967589
"West Coast","Jamaine","Jones",6.57541364764679
"West Coast","Jamie","Cripps",3.95262462294286
"West Coast","Jayden","Hunt",13.0707273758553
"West Coast","Jeremy","McGovern",5.73944885733109
"West Coast","Josh","Rotham",5.74644196610228
"West Coast","Liam","Duggan",15.7268307526795
"West Coast","Liam","Ryan",1.08592586264446
"West Coast","Luke","Edwards",4.63343694411203
"West Coast","Luke","Foley",3.54146774156801
"West Coast","Luke","Shuey",6.1749620871242
"West Coast","Noah","Long",5.59076309642002
"West Coast","Oscar","Allen",7.17512600832357
"West Coast","Reuben","Ginbey",8.11185762089932
"West Coast","Rhett","Bazzo",3.2721084419611
"West Coast","Ryan","Maric",2.90919054464044
"West Coast","Sam","Petrevski-Seton",4.58756503839728
"West Coast","Shannon","Hurn",8.59796326525523
"West Coast","Tim","Kelly",17.0344978942568
"West Coast","Tom","Barrass",9.30173661686788
"West Coast","Tom","Cole",5.59549945115396
"West Coast","Xavier","ONeill",5.89392710712156
"West Coast","Zane","Trew",1.41222813314879
"Western Bulldogs","Aaron","Naughton",8.3127475664058
"Western Bulldogs","Adam","Treloar",14.7998633890637
"Western Bulldogs","Alex","Keath",9.27114612554242
"Western Bulldogs","Anthony","Scott",8.23688594938363
"Western Bulldogs","Arthur","Jones",3.8240471978214
"Western Bulldogs","Bailey","Dale",15.0286999602389
"Western Bulldogs","Bailey","Smith",12.2343129642385
"Western Bulldogs","Bailey","Williams",11.1994283620165
"Western Bulldogs","Buku","Khamis",0.207240272048009
"Western Bulldogs","Caleb","Daniel",15.9732725030751
"Western Bulldogs","Caleb","Poulter",3.61167041817284
"Western Bulldogs","Cody","Weightman",6.90951075969297
"Western Bulldogs","Ed","Richards",14.2819980222955
"Western Bulldogs","Hayden","Crozier",2.02159192195059
"Western Bulldogs","Jack","Macrae",15.4860818333219
"Western Bulldogs","Jamarra","Ugle-Hagan",6.88818728201673
"Western Bulldogs","James","ODonnell",5.20660685945393
"Western Bulldogs","Jason","Johannisen",5.74971429011117
"Western Bulldogs","Josh","Bruce",3.75681009814545
"Western Bulldogs","Lachlan","McNeil",3.92608301015565
"Western Bulldogs","Laitham","Vandermeer",5.82217754947315
"Western Bulldogs","Liam","Jones",12.0193623764024
"Western Bulldogs","Luke","Cleary",0.669778165764453
"Western Bulldogs","Marcus","Bontempelli",24.3167023504718
"Western Bulldogs","Mitch","Hannan",1.86336744579685
"Western Bulldogs","Oskar","Baker",8.6385422062821
"Western Bulldogs","Rhylee","West",4.43652273426375
"Western Bulldogs","Riley","Garcia",0.733306553825167
"Western Bulldogs","Robbie","McComb",0.616576206987753
"Western Bulldogs","Rory","Lobb",8.51884717965291
"Western Bulldogs","Ryan","Gardner",7.11185430848638
"Western Bulldogs","Sam","Darcy",0.80714354883904
"Western Bulldogs","Taylor","Duryea",9.89523746095487
"Western Bulldogs","Tim","English",18.931182000206
"Western Bulldogs","Tim","OBrien",4.50862454261505
"Western Bulldogs","Toby","McLean",1.90295356000803
"Western Bulldogs","Tom","Liberatore",18.8486370889834
