"Playing.for","firstname","surname","calculated_total_PAV"
"Western Bulldogs","Bailey","Dale",14.6645741040222
"Western Bulldogs","Bailey","Smith",15.4236521556997
"Western Bulldogs","Bailey","Williams",10.4528151016628
"Western Bulldogs","Caleb","Daniel",16.662884288913
"Western Bulldogs","Cody","Weightman",5.15830336554333
"Western Bulldogs","Ed","Richards",18.426573973084
"Western Bulldogs","Hayden","Crozier",3.62197644989877
"Western Bulldogs","Jack","Macrae",17.9902217891436
"Western Bulldogs","Jamarra","Ugle-Hagan",6.74909517649662
"Western Bulldogs","James","ODonnell",1.33256861158311
"Western Bulldogs","Jason","Johannisen",11.2308814141405
"Western Bulldogs","Josh","Bruce",5.5301728025938
"Western Bulldogs","Lachlan","McNeil",3.24704576829812
"Western Bulldogs","Liam","Jones",15.205323372544
"Western Bulldogs","Marcus","Bontempelli",24.1665728352233
"Western Bulldogs","Mitch","Hannan",1.84327809637823
"Western Bulldogs","Oskar","Baker",11.2879107658021
"Western Bulldogs","Rhylee","West",0.471295764252528
"Western Bulldogs","Riley","Garcia",1.00481290346633
"Western Bulldogs","Robbie","McComb",1.47461425891407
"Western Bulldogs","Rory","Lobb",7.48279719085306
"Western Bulldogs","Ryan","Gardner",4.98772815223226
"Western Bulldogs","Sam","Darcy",1.26772070432156
"Western Bulldogs","Taylor","Duryea",9.56317114851067
"Western Bulldogs","Tim","English",18.5474171649533
"Western Bulldogs","Tim","OBrien",6.6477066163078
"Western Bulldogs","Toby","McLean",3.08041994935539
"Western Bulldogs","Tom","Liberatore",17.7088954250246
