"Player","TM","GM","Off PAV","Def PAV","Mid PAV","Total PAV","Off mPAV","Def mPAV","Mid mPAV","Total mPAV"
"Higgins, Jack","SK","8","9.84","0.39","1.95","12.19","1.830","-0.887","-0.440","0.168"
"Hurn, Shannon","WC","8","0.52","6.46","0.82","7.80","-0.851","0.858","-0.763","-0.252"
"Jones, Lachie","PA","8","0.32","6.99","1.44","8.75","-0.907","1.008","-0.587","-0.162"
"Keeffe, Lachlan","GW","8","1.05","4.01","0.87","5.93","-0.698","0.154","-0.750","-0.431"
"Kennedy, Adam","GW","8","1.18","5.01","1.47","7.66","-0.660","0.440","-0.576","-0.266"
"Laird, Rory","AD","8","2.24","2.43","8.38","13.05","-0.357","-0.301","1.409","0.250"
"Long, Ben","SK","8","2.58","3.75","1.47","7.80","-0.258","0.077","-0.576","-0.252"
"Maginness, Finn","HW","8","1.96","2.72","1.93","6.61","-0.437","-0.219","-0.444","-0.367"
"Maynard, Brayden","CW","8","1.24","7.34","2.43","11.01","-0.643","1.109","-0.302","0.055"
"McGovern, Jeremy","WC","8","1.30","8.82","0.88","11.00","-0.627","1.536","-0.748","0.054"
"McInerney, Justin","SY","8","4.38","2.60","4.58","11.57","0.260","-0.252","0.317","0.108"
"McIntosh, Kamdyn","RI","8","2.75","4.03","3.23","10.01","-0.209","0.159","-0.072","-0.041"
"McKay, Harry","CA","8","9.71","0.66","2.20","12.57","1.792","-0.811","-0.367","0.205"
"McLean, Hayden","SY","8","6.00","2.50","1.68","10.18","0.725","-0.282","-0.517","-0.025"
"McStay, Daniel","BL","8","6.37","0.58","2.32","9.27","0.832","-0.833","-0.334","-0.112"
"Mundy, David","FR","8","2.48","3.11","9.06","14.65","-0.286","-0.106","1.604","0.404"
"Nelson, Jackson","WC","8","1.48","2.35","1.87","5.70","-0.573","-0.324","-0.463","-0.453"
"OBrien, Lochie","CA","8","3.91","3.19","3.33","10.42","0.123","-0.084","-0.043","-0.001"
"OBrien, Reilly","AD","8","5.18","1.40","6.29","12.87","0.489","-0.598","0.809","0.233"
"Rankine, Izak","GC","8","5.88","1.20","2.48","9.56","0.692","-0.656","-0.286","-0.083"
"Ridley, Jordan","ES","8","0.78","9.06","0.98","10.82","-0.776","1.605","-0.719","0.036"
"Riewoldt, Jack","RI","8","11.11","1.43","2.32","14.87","2.194","-0.588","-0.332","0.425"
"Ross, Jack","RI","8","1.11","3.48","2.76","7.35","-0.680","0.000","-0.208","-0.296"
"Rowe, James","AD","8","5.56","1.07","2.55","9.19","0.600","-0.692","-0.266","-0.119"
"Ryan, Liam","WC","8","9.20","0.20","1.84","11.24","1.646","-0.943","-0.472","0.077"
"Scott, Anthony","WB","8","3.67","2.05","3.19","8.91","0.055","-0.410","-0.084","-0.146"
"Selwood, Joel","GE","8","3.66","3.00","10.51","17.17","0.052","-0.136","2.021","0.645"
"Serong, Caleb","FR","8","2.48","2.31","8.99","13.78","-0.286","-0.336","1.585","0.321"
"Stanley, Rhys","GE","8","4.94","3.57","8.26","16.77","0.419","0.026","1.375","0.607"
"Tucker, Darcy","FR","8","1.53","2.36","3.57","7.46","-0.559","-0.322","0.027","-0.285"
"Viney, Jack","ME","8","3.16","4.81","7.81","15.78","-0.092","0.383","1.246","0.512"
"Weightman, Cody","WB","8","5.43","1.14","2.07","8.64","0.561","-0.672","-0.404","-0.172"
"Williams, Zac","CA","8","0.81","8.06","2.29","11.17","-0.766","1.317","-0.341","0.070"
"Witherden, Alex","WC","8","0.45","8.44","1.04","9.93","-0.872","1.426","-0.701","-0.049"
"Young, Hayden","FR","8","1.37","7.26","2.42","11.06","-0.605","1.087","-0.303","0.060"
"Aliir, Aliir","PA","7","0.11","7.94","0.67","8.71","-0.965","1.608","-0.781","-0.046"
"Barrass, Tom","WC","7","1.08","6.69","0.66","8.43","-0.646","1.199","-0.782","-0.076"
"Bosenavulagi, Atu","NM","7","0.31","1.38","0.89","2.58","-0.898","-0.545","-0.708","-0.717"
"Brown, Ben","ME","7","6.22","1.44","1.12","8.77","1.043","-0.528","-0.631","-0.039"
"Brown, Tyler","CW","7","0.67","1.05","2.28","4.00","-0.778","-0.655","-0.252","-0.562"
"Bruhn, Tanner","GW","7","2.31","0.78","3.91","6.99","-0.242","-0.744","0.284","-0.234"
"Clurey, Tom","PA","7","-0.05","5.75","0.35","6.05","-1.018","0.889","-0.884","-0.338"
"Cook, Brayden","AD","7","2.01","1.06","1.53","4.59","-0.340","-0.653","-0.498","-0.497"
"Crouch, Matt","AD","7","1.89","2.83","4.96","9.68","-0.378","-0.070","0.629","0.060"
"Cunningham, Harry","SY","7","0.84","3.48","1.07","5.39","-0.723","0.144","-0.650","-0.409"
"Dahlhaus, Luke","GE","7","2.41","0.42","1.45","4.28","-0.210","-0.862","-0.523","-0.532"
"Daniher, Joe","BL","7","9.29","0.16","1.98","11.43","2.052","-0.947","-0.350","0.252"
"Darcy, Sean","FR","7","6.38","1.73","8.88","16.99","1.096","-0.433","1.919","0.861"
"Day, Will","HW","7","0.68","3.82","1.78","6.27","-0.778","0.256","-0.417","-0.313"
"Dixon, Hugh","WC","7","4.30","0.99","2.14","7.43","0.414","-0.675","-0.296","-0.186"
"Flynn, Matt","GW","7","4.42","1.52","4.30","10.23","0.453","-0.502","0.412","0.121"
"Gollant, Lachlan","AD","7","4.19","0.86","0.71","5.75","0.376","-0.717","-0.768","-0.370"
"Gray, Robbie","PA","7","5.89","0.53","1.50","7.92","0.934","-0.825","-0.507","-0.133"
"Haynes, Nick","GW","7","0.59","5.43","0.87","6.89","-0.806","0.783","-0.715","-0.246"
"Henry, Oliver","CW","7","6.80","0.65","1.94","9.39","1.233","-0.786","-0.363","0.028"
"Hinge, Mitch","AD","7","1.32","4.26","1.54","7.13","-0.566","0.401","-0.493","-0.219"
"Hogan, Jesse","GW","7","7.39","0.75","1.08","9.22","1.429","-0.755","-0.645","0.010"
"Holmes, Max","GE","7","2.51","1.98","3.64","8.13","-0.177","-0.350","0.197","-0.110"
"Impey, Jarman","HW","7","1.22","3.17","1.77","6.15","-0.600","0.041","-0.420","-0.327"
"Jones, Jamaine","WC","7","1.78","1.13","2.79","5.70","-0.415","-0.630","-0.084","-0.376"
"Kelly, Tim","WC","7","3.19","2.59","6.27","12.05","0.049","-0.150","1.060","0.320"
"Kennedy, Josh","WC","7","8.16","-0.01","0.95","9.11","1.682","-1.004","-0.686","-0.003"
"Ladhams, Peter","SY","7","3.64","2.44","5.85","11.94","0.196","-0.198","0.924","0.307"
"Lewis, Mitch","HW","7","12.03","0.64","0.82","13.49","2.952","-0.789","-0.730","0.478"
"Logue, Griffin","FR","7","0.11","9.91","0.51","10.52","-0.965","2.256","-0.834","0.152"
"Martin, Jack","CA","7","4.12","0.53","1.23","5.89","0.355","-0.826","-0.595","-0.355"
"McCreery, Beau","CW","7","3.83","1.39","2.06","7.28","0.259","-0.543","-0.323","-0.203"
"McDonald, Logan","SY","7","5.34","0.49","1.10","6.93","0.754","-0.839","-0.640","-0.241"
"McNeil, Lachlan","WB","7","3.02","0.48","1.61","5.10","-0.009","-0.842","-0.472","-0.441"
"Merrett, Zach","ES","7","3.72","3.49","5.84","13.06","0.223","0.148","0.919","0.430"
"Miers, Gryan","GE","7","1.45","1.00","1.35","3.80","-0.523","-0.670","-0.558","-0.583"
"Murphy, Lachlan","AD","7","3.67","1.50","4.12","9.30","0.206","-0.506","0.355","0.018"
"OConnor, Mark","GE","7","0.90","3.26","2.50","6.66","-0.704","0.070","-0.177","-0.270"
"ODriscoll, Nathan","FR","7","3.75","2.03","2.88","8.66","0.233","-0.332","-0.055","-0.051"
"Perez, Flynn","NM","7","1.12","3.10","2.01","6.23","-0.631","0.017","-0.340","-0.318"
"Pickett, Marlion","RI","7","1.93","3.08","3.98","8.99","-0.365","0.011","0.307","-0.016"
"Prestia, Dion","RI","7","4.04","2.58","6.73","13.35","0.327","-0.152","1.210","0.462"
"Rotham, Josh","WC","7","0.52","3.87","0.44","4.82","-0.829","0.271","-0.857","-0.472"
"Smith, Devon","ES","7","3.61","0.04","1.82","5.46","0.186","-0.988","-0.403","-0.401"
"Smith, Roarke","WB","7","1.06","1.25","1.34","3.65","-0.653","-0.588","-0.559","-0.600"
"Soldo, Ivan","RI","7","5.02","0.50","3.60","9.12","0.650","-0.836","0.182","-0.002"
"Stephenson, Jaidyn","NM","7","3.37","2.16","3.51","9.04","0.106","-0.289","0.154","-0.010"
"Tarrant, Robbie","RI","7","-0.23","7.06","0.86","7.68","-1.077","1.319","-0.719","-0.159"
"Thomas, Tarryn","NM","7","2.49","1.42","3.31","7.22","-0.181","-0.533","0.087","-0.209"
"Walker, Brandon","FR","7","0.74","2.99","1.77","5.50","-0.757","-0.019","-0.417","-0.398"
"Walker, Taylor","AD","7","10.17","0.57","2.86","13.61","2.341","-0.812","-0.059","0.490"
"Ward, Josh","HW","7","1.55","1.30","2.93","5.79","-0.489","-0.572","-0.036","-0.366"
"West, Connor","WC","7","3.19","1.31","4.26","8.76","0.049","-0.568","0.398","-0.041"
"Windhager, Marcus","SK","7","1.14","0.60","2.18","3.92","-0.625","-0.803","-0.282","-0.570"
"Wingard, Chad","HW","7","7.57","0.66","2.40","10.62","1.487","-0.785","-0.212","0.163"
"Xerri, Tristan","NM","7","4.95","0.66","3.74","9.36","0.628","-0.783","0.230","0.025"
"Young, Lewis","CA","7","0.33","7.15","0.50","7.98","-0.893","1.351","-0.837","-0.126"
"Bell, James","SY","6","2.47","0.84","0.90","4.21","-0.052","-0.679","-0.656","-0.462"
"Berry, Sam","AD","6","1.61","3.01","3.57","8.19","-0.384","0.153","0.369","0.046"
"Cottrell, Matthew","CA","6","0.92","1.36","1.51","3.79","-0.646","-0.480","-0.420","-0.515"
"Cripps, Jamie","WC","6","4.75","0.96","2.23","7.94","0.821","-0.630","-0.146","0.015"
"Dumont, Trent","PA","6","1.03","2.49","1.85","5.37","-0.607","-0.044","-0.290","-0.314"
"Farrar, Jy","GC","6","0.58","3.53","0.73","4.85","-0.776","0.353","-0.719","-0.381"
"Frampton, Billy","AD","6","1.09","7.98","0.59","9.66","-0.582","2.059","-0.775","0.234"
"Grimes, Dylan","RI","6","-0.18","4.43","0.29","4.55","-1.067","0.699","-0.888","-0.419"
"Grundy, Brodie","CW","6","5.15","1.62","8.14","14.91","0.975","-0.380","2.119","0.905"
"Guthrie, Zach","GE","6","1.20","4.28","1.57","7.06","-0.539","0.642","-0.396","-0.098"
"Hayes, Sam","PA","6","3.73","1.24","4.67","9.63","0.428","-0.525","0.788","0.230"
"Hobbs, Ben","ES","6","2.55","0.60","1.90","5.06","-0.021","-0.771","-0.270","-0.354"
"Jiath, Changkuoth","HW","6","0.81","4.88","0.97","6.66","-0.689","0.869","-0.626","-0.149"
"Koschitzke, Jacob","HW","6","6.42","0.72","1.47","8.61","1.461","-0.726","-0.435","0.100"
"Lever, Jake","ME","6","0.20","4.87","0.80","5.86","-0.924","0.865","-0.693","-0.251"
"Lienert, Jarrod","SK","6","-0.18","5.88","0.66","6.36","-1.069","1.254","-0.745","-0.187"
"Lukosius, Jack","GC","6","3.98","1.14","2.51","7.62","0.524","-0.565","-0.038","-0.026"
"Lynch, Max","HW","6","4.63","0.32","2.88","7.84","0.774","-0.876","0.105","0.001"
"McAdam, Shane","AD","6","6.08","0.51","0.93","7.52","1.331","-0.804","-0.645","-0.039"
"McKay, Ben","NM","6","0.19","3.19","0.23","3.61","-0.928","0.225","-0.913","-0.539"
"OBrien, Tim","WB","6","0.20","5.70","0.44","6.34","-0.923","1.184","-0.830","-0.190"
"OHalloran, Xavier","GW","6","1.48","1.50","1.76","4.73","-0.433","-0.425","-0.327","-0.395"
"Petrevski-Seton, Sam","WC","6","0.82","1.04","1.24","3.10","-0.687","-0.600","-0.526","-0.604"
"Plowman, Lachie","CA","6","0.33","2.96","1.01","4.30","-0.875","0.136","-0.613","-0.450"
"Powell, Tom","NM","6","1.81","1.35","1.85","5.01","-0.307","-0.481","-0.292","-0.360"
"Preuss, Braydon","GW","6","6.70","1.06","6.63","14.39","1.568","-0.592","1.540","0.839"
"Prior, Jaxon","BL","6","2.16","1.53","1.53","5.21","-0.172","-0.415","-0.415","-0.334"
"Riccardi, Jake","GW","6","2.84","0.26","1.42","4.52","0.088","-0.900","-0.457","-0.423"
"Rioli, Willie","WC","6","5.05","1.27","2.34","8.66","0.935","-0.514","-0.102","0.106"
"Ronke, Ben","SY","6","4.16","0.58","1.47","6.20","0.594","-0.779","-0.438","-0.208"
"Rosas, Malcolm","GC","6","2.60","0.63","1.76","4.99","-0.004","-0.759","-0.325","-0.363"
"Ryder, Paddy","SK","6","5.51","0.40","3.89","9.80","1.111","-0.845","0.490","0.252"
"Schoenberg, Harry","AD","6","2.47","1.38","3.59","7.44","-0.054","-0.471","0.377","-0.049"
"Setterfield, Will","CA","6","1.25","2.62","2.15","6.02","-0.522","0.006","-0.175","-0.230"
"Shiels, Liam","HW","6","1.55","1.57","1.08","4.21","-0.404","-0.397","-0.585","-0.462"
"Ugle-Hagan, Jamarra","WB","6","2.53","0.36","1.17","4.05","-0.032","-0.863","-0.553","-0.483"
"Vandermeer, Laitham","WB","6","2.92","0.72","2.04","5.68","0.117","-0.723","-0.217","-0.274"
"Waterman, Alec","ES","6","4.22","0.06","0.78","5.06","0.618","-0.976","-0.701","-0.353"
"Williams, Bailey","WC","6","4.21","0.83","2.31","7.36","0.615","-0.681","-0.114","-0.060"
"Aarts, Jake","RI","5","0.82","0.52","0.87","2.21","-0.623","-0.759","-0.600","-0.661"
"Brown, Callum","CW","5","0.59","0.41","1.20","2.20","-0.727","-0.812","-0.450","-0.663"
"Budarick, Connor","GC","5","0.48","3.41","1.19","5.08","-0.781","0.571","-0.454","-0.221"
"Byrnes, Ryan","SK","5","0.60","0.17","0.69","1.45","-0.724","-0.923","-0.684","-0.777"
"Callaghan, Finn","GW","5","1.66","1.55","1.25","4.45","-0.238","-0.288","-0.426","-0.317"
"Cockatoo, Nakia","BL","5","2.21","0.66","1.51","4.38","0.018","-0.697","-0.306","-0.328"
"Coleman, Keidean","BL","5","1.62","3.30","1.07","6.00","-0.255","0.520","-0.506","-0.080"
"Cox, Nik","ES","5","1.39","0.63","0.88","2.90","-0.361","-0.711","-0.593","-0.555"
"Curtis, Paul","NM","5","2.18","0.27","0.81","3.26","0.003","-0.875","-0.628","-0.500"
"Dow, Thomson","RI","5","1.17","1.92","3.25","6.34","-0.461","-0.116","0.496","-0.027"
"Duursma, Xavier","PA","5","1.13","0.86","1.15","3.15","-0.478","-0.604","-0.471","-0.518"
"Elliott, Jamie","CW","5","2.59","0.54","2.49","5.62","0.191","-0.752","0.145","-0.139"
"English, Tim","WB","5","4.40","2.25","6.81","13.45","1.023","0.034","2.131","1.063"
"Erasmus, Neil","FR","5","1.11","0.33","2.31","3.74","-0.490","-0.850","0.060","-0.426"
"Fogarty, Darcy","AD","5","1.43","1.64","1.21","4.29","-0.340","-0.245","-0.441","-0.342"
"Gaff, Andrew","WC","5","0.45","1.49","1.50","3.44","-0.795","-0.313","-0.308","-0.472"
"Greene, Toby","GW","5","5.92","0.17","1.34","7.42","1.721","-0.923","-0.382","0.138"
"Hall, Aaron","NM","5","1.43","5.27","1.40","8.10","-0.341","1.422","-0.354","0.242"
"Ham, Brayden","ES","5","1.22","1.28","1.23","3.72","-0.438","-0.413","-0.436","-0.429"
"Hately, Jackson","AD","5","1.95","0.93","2.93","5.81","-0.103","-0.574","0.350","-0.109"
"Hayes, Jack","SK","5","3.92","1.17","1.90","6.99","0.801","-0.461","-0.124","0.072"
"Henry, Jack","GE","5","-0.15","3.92","0.14","3.90","-1.069","0.801","-0.937","-0.402"
"Hickey, Tom","SY","5","1.70","0.90","4.20","6.80","-0.218","-0.586","0.930","0.042"
"Hunter, Lachie","WB","5","1.46","1.37","2.63","5.46","-0.330","-0.368","0.209","-0.163"
"Keath, Alex","WB","5","0.75","4.12","0.55","5.42","-0.653","0.895","-0.748","-0.169"
"Langdon, Zac","WC","5","2.82","0.28","1.05","4.14","0.297","-0.873","-0.519","-0.365"
"Macpherson, Darcy","GC","5","0.53","0.24","0.59","1.36","-0.756","-0.890","-0.728","-0.791"
"McComb, Robbie","WB","5","2.81","0.62","1.94","5.38","0.295","-0.714","-0.108","-0.176"
"McInnes, Reef","CW","5","2.37","0.01","0.83","3.22","0.092","-0.994","-0.619","-0.507"
"Mead, Jackson","PA","5","0.59","1.00","1.75","3.34","-0.727","-0.538","-0.197","-0.487"
"Newnes, Jack","CA","5","2.50","1.68","1.95","6.13","0.148","-0.229","-0.102","-0.061"
"ONeill, Xavier","WC","5","1.34","0.76","1.61","3.70","-0.385","-0.652","-0.260","-0.433"
"Parker, Matthew","RI","5","3.45","0.95","2.04","6.44","0.589","-0.565","-0.064","-0.013"
"Petty, Harry","ME","5","-0.20","5.83","0.58","6.21","-1.091","1.680","-0.734","-0.048"
"Pittonet, Marc","CA","5","1.34","0.78","3.52","5.64","-0.382","-0.643","0.621","-0.135"
"Ralphsmith, Hugo","RI","5","1.05","3.06","0.91","5.02","-0.515","0.405","-0.580","-0.230"
"Reeves, Ned","HW","5","2.33","0.84","2.57","5.74","0.072","-0.613","0.183","-0.119"
"Robinson, Mitch","BL","5","0.97","1.71","1.74","4.43","-0.553","-0.213","-0.198","-0.321"
"Sharp, Jeremy","GC","5","1.27","0.45","0.98","2.70","-0.415","-0.792","-0.549","-0.585"
"Shuey, Luke","WC","5","2.75","1.75","4.57","9.07","0.263","-0.193","1.104","0.391"
"Smith, Joel","ME","5","0.00","4.68","0.64","5.32","-1.000","1.152","-0.705","-0.184"
"Stein, Jake","GW","5","0.24","3.68","0.17","4.09","-0.891","0.693","-0.921","-0.373"
"Taberner, Matthew","FR","5","5.50","0.47","1.22","7.19","1.528","-0.785","-0.438","0.102"
"Vlastuin, Nick","RI","5","1.05","6.35","0.99","8.40","-0.515","1.923","-0.543","0.288"
"Weideman, Sam","ME","5","3.87","0.17","0.87","4.91","0.782","-0.923","-0.599","-0.247"
"Wicks, Sam","SY","5","1.97","0.54","1.46","3.97","-0.095","-0.749","-0.328","-0.391"
"Atkins, Rory","GC","4","0.32","0.97","0.96","2.25","-0.817","-0.441","-0.446","-0.568"
"Baldwin, Kaine","ES","4","1.51","0.40","0.90","2.81","-0.130","-0.770","-0.484","-0.461"
"Bonar, Aiden","NM","4","-0.19","1.27","0.00","1.09","-1.108","-0.268","-1.000","-0.792"
"Boyd, Jordan","CA","4","0.11","1.69","0.71","2.51","-0.938","-0.028","-0.594","-0.520"
"Bramble, Lachlan","HW","4","1.28","1.79","0.83","3.91","-0.262","0.029","-0.522","-0.251"
"Carroll, Jack","CA","4","1.90","0.45","2.16","4.50","0.092","-0.744","0.240","-0.137"
"Coleman-Jones, Callum","NM","4","1.78","0.68","0.93","3.38","0.021","-0.610","-0.467","-0.352"
"Corbett, Josh","GC","4","1.80","0.08","0.53","2.41","0.036","-0.953","-0.696","-0.537"
"Farrell, Kane","PA","4","3.19","1.77","2.56","7.51","0.832","0.016","0.470","0.439"
"Francis, Aaron","ES","4","2.55","0.73","0.74","4.02","0.469","-0.581","-0.576","-0.229"
"Hamill, Will","AD","4","0.29","1.52","0.36","2.17","-0.835","-0.124","-0.793","-0.584"
"Higgins, Shaun","GE","4","1.70","1.42","2.63","5.75","-0.020","-0.185","0.511","0.102"
"Hough, Brady","WC","4","0.37","0.73","0.65","1.76","-0.787","-0.579","-0.624","-0.663"
"Howe, Daniel","HW","4","0.61","1.05","0.82","2.48","-0.650","-0.394","-0.531","-0.525"
"Jamieson, Callum","WC","4","0.87","0.85","1.17","2.90","-0.499","-0.509","-0.327","-0.445"
"Lambert, Kane","RI","4","1.52","0.71","2.10","4.34","-0.125","-0.592","0.210","-0.169"
"Lycett, Scott","PA","4","2.59","0.53","3.90","7.02","0.491","-0.694","1.241","0.346"
"Martin, Dustin","RI","4","3.63","0.68","3.49","7.81","1.087","-0.608","1.009","0.496"
"Meek, Lloyd","FR","4","1.69","2.70","3.01","7.39","-0.028","0.550","0.730","0.417"
"Murray, Nick","AD","4","0.46","3.21","0.44","4.10","-0.736","0.843","-0.748","-0.214"
"Narkle, Quinton","GE","4","1.80","0.91","1.95","4.67","0.037","-0.476","0.122","-0.105"
"Papley, Tom","SY","4","4.05","0.35","1.74","6.14","1.327","-0.797","-0.001","0.176"
"Reid, Zach","ES","4","0.06","2.25","0.20","2.51","-0.968","0.294","-0.885","-0.520"
"Rioli, Maurice","RI","4","3.10","0.38","0.89","4.38","0.784","-0.781","-0.486","-0.161"
"Sloane, Rory","AD","4","0.63","1.94","2.87","5.45","-0.637","0.118","0.651","0.044"
"Soligo, Jake","AD","4","1.26","1.02","1.14","3.43","-0.274","-0.411","-0.343","-0.343"
"Stringer, Jake","ES","4","3.55","0.26","1.90","5.72","1.044","-0.848","0.091","0.096"
"Tomlinson, Adam","ME","4","-0.20","5.14","0.15","5.09","-1.113","1.953","-0.912","-0.024"
"Treacy, Josh","FR","4","1.41","1.12","1.10","3.63","-0.187","-0.356","-0.367","-0.303"
"Wallis, Mitch","WB","4","2.16","0.30","0.86","3.33","0.243","-0.825","-0.505","-0.362"
"Wanganeen, Tex","ES","4","0.56","0.14","0.20","0.90","-0.681","-0.917","-0.888","-0.828"
"Winder, Isiah","WC","4","1.86","0.45","0.39","2.69","0.067","-0.741","-0.778","-0.484"
"Zerk-Thatcher, Brandon","ES","4","0.06","2.87","0.41","3.33","-0.968","0.651","-0.766","-0.361"
"Anderson, Jed","NM","3","0.44","0.48","1.37","2.29","-0.666","-0.635","0.053","-0.416"
"Begg, Aiden","CW","3","0.82","0.33","1.25","2.41","-0.369","-0.745","-0.039","-0.385"
"Bianco, Trent","CW","3","0.22","0.12","0.35","0.68","-0.835","-0.910","-0.731","-0.825"
"Brander, Jarrod","GW","3","2.19","0.36","0.87","3.42","0.678","-0.724","-0.335","-0.127"
"Bryan, Nick","ES","3","1.19","0.65","1.02","2.86","-0.085","-0.505","-0.218","-0.269"
"Clark, Greg","WC","3","1.41","0.86","1.20","3.48","0.081","-0.339","-0.076","-0.111"
"Cox, Mason","CW","3","0.54","0.40","0.71","1.65","-0.586","-0.694","-0.454","-0.578"
"Crozier, Hayden","WB","3","0.50","1.17","0.65","2.32","-0.615","-0.105","-0.500","-0.406"
"Dunstan, Luke","ME","3","0.84","0.56","2.63","4.03","-0.357","-0.571","1.020","0.031"
"Edwards, Luke","WC","3","0.45","0.37","0.55","1.37","-0.659","-0.719","-0.575","-0.651"
"Evans, Francis","GE","3","0.65","0.33","0.55","1.53","-0.501","-0.747","-0.581","-0.610"
"Ford, Eddie","NM","3","0.44","0.11","0.15","0.69","-0.666","-0.919","-0.883","-0.823"
"Frederick, Martin","PA","3","0.54","0.08","0.20","0.82","-0.586","-0.937","-0.849","-0.791"
"Graham, Caleb","GC","3","-0.05","2.83","0.01","2.78","-1.041","1.167","-0.991","-0.288"
"Hamilton, Cooper","GW","3","0.12","1.56","0.46","2.14","-0.909","0.196","-0.644","-0.452"
"Hannan, Mitch","WB","3","1.36","0.28","0.26","1.89","0.040","-0.787","-0.802","-0.516"
"Jones, Zak","SK","3","1.26","0.42","2.31","3.98","-0.034","-0.680","0.768","0.018"
"Khamis, Buku","WB","3","1.72","0.17","0.32","2.20","0.320","-0.873","-0.757","-0.437"
"Kreuger, Nathan","CW","3","2.16","0.56","0.66","3.38","0.654","-0.570","-0.495","-0.137"
"Lazzaro, Charlie","NM","3","0.19","0.10","0.31","0.59","-0.857","-0.924","-0.765","-0.849"
"Markov, Oleg","GC","3","0.85","1.61","0.60","3.05","-0.350","0.233","-0.543","-0.220"
"Martin, Stefan","WB","3","0.85","-0.01","2.18","3.02","-0.345","-1.011","0.675","-0.227"
"McEntee, Jed","PA","3","0.16","0.40","0.33","0.90","-0.876","-0.690","-0.744","-0.770"
"McKenzie, Trent","PA","3","-0.11","1.98","0.14","2.02","-1.083","0.521","-0.890","-0.484"
"Miller, Ben","RI","3","-0.06","3.14","0.28","3.36","-1.045","1.408","-0.786","-0.141"
"Naitanui, Nic","WC","3","2.39","0.23","2.61","5.23","0.835","-0.824","1.002","0.338"
"Payne, Jack","BL","3","1.62","1.11","0.71","3.44","0.242","-0.148","-0.457","-0.121"
"Peatling, James","GW","3","2.13","0.27","1.02","3.43","0.633","-0.790","-0.215","-0.124"
"Pedlar, Luke","AD","3","0.40","0.00","0.03","0.43","-0.692","-1.000","-0.976","-0.889"
"Petruccelle, Jack","WC","3","2.82","0.20","0.70","3.72","1.162","-0.849","-0.463","-0.050"
"Phillips, Andrew","ES","3","1.15","0.49","1.02","2.66","-0.116","-0.623","-0.220","-0.320"
"Phillips, Tom","HW","3","0.68","0.97","0.38","2.02","-0.482","-0.260","-0.711","-0.484"
"Ratugolea, Esava","GE","3","0.36","0.72","0.82","1.90","-0.721","-0.452","-0.374","-0.516"
"Reid, Sam","SY","3","1.50","0.90","1.34","3.75","0.153","-0.310","0.031","-0.042"
"Schache, Josh","WB","3","1.01","0.87","0.28","2.16","-0.229","-0.333","-0.783","-0.448"
"Sexton, Alex","GC","3","0.58","0.00","0.33","0.92","-0.553","-1.000","-0.745","-0.766"
"Sharman, Cooper","SK","3","1.32","0.27","0.77","2.37","0.012","-0.791","-0.406","-0.395"
"Sharp, Harry","BL","3","0.11","0.56","0.34","1.01","-0.917","-0.571","-0.741","-0.743"
"Stephens, Cooper","GE","3","0.40","0.77","1.41","2.59","-0.693","-0.407","0.082","-0.339"
"Stephens, Dylan","SY","3","0.73","0.82","1.31","2.86","-0.440","-0.371","0.001","-0.270"
"Stewart, James","ES","3","-0.06","1.62","0.41","1.98","-1.043","0.243","-0.684","-0.495"
"Thompson, Rory","GC","3","-0.11","1.88","0.15","1.93","-1.081","0.443","-0.883","-0.507"
"West, Rhylee","WB","3","0.45","0.53","0.73","1.72","-0.653","-0.593","-0.439","-0.562"
"Wilson, Tom","CW","3","1.13","0.21","0.77","2.11","-0.131","-0.836","-0.412","-0.460"
"Bergman, Miles","PA","2","0.38","0.81","0.43","1.62","-0.565","-0.070","-0.507","-0.381"
"Berry, Tom","BL","2","0.54","0.32","0.25","1.11","-0.379","-0.630","-0.711","-0.573"
"Billings, Jack","SK","2","1.20","0.62","0.88","2.70","0.380","-0.285","0.010","0.035"
"Butler, Sam","HW","2","0.95","0.01","0.24","1.20","0.088","-0.984","-0.724","-0.540"
"Callow, Jackson","HW","2","0.34","0.17","0.33","0.83","-0.611","-0.808","-0.624","-0.681"
"Chandler, Kade","ME","2","0.00","0.00","-0.01","-0.01","-1.000","-1.000","-1.008","-1.003"
"Clarke, Ryan","SY","2","0.00","0.00","0.00","0.00","-1.000","-1.000","-1.000","-1.000"
"Cleary, Luke","WB","2","0.10","0.86","0.24","1.20","-0.884","-0.015","-0.724","-0.541"
"Collier-Dawkins, Riley","RI","2","0.18","0.40","0.91","1.48","-0.798","-0.538","0.042","-0.431"
"Davis, Phil","GW","2","0.06","1.60","0.21","1.87","-0.932","0.840","-0.754","-0.282"
"Dempsey, Oliver","GE","2","0.75","0.05","0.38","1.18","-0.136","-0.947","-0.559","-0.547"
"Fogarty, Lachie","CA","2","0.81","0.37","0.56","1.74","-0.064","-0.576","-0.358","-0.333"
"Fullarton, Tom","BL","2","1.62","0.29","0.35","2.27","0.863","-0.662","-0.592","-0.130"
"Hayden, Kyron","NM","2","-0.12","1.01","0.04","0.93","-1.143","0.165","-0.950","-0.643"
"Henry, Liam","FR","2","0.05","0.36","0.58","0.99","-0.939","-0.586","-0.335","-0.620"
"Hipwood, Eric","BL","2","0.81","1.13","0.47","2.42","-0.068","0.305","-0.454","-0.073"
