"Player","TM","GM","Off PAV","Def PAV","Mid PAV","Total PAV","Off mPAV","Def mPAV","Mid mPAV","Total mPAV"
"Haynes, Nick","GW","17","1.19","4.84","1.07","7.10","-0.647","0.442","-0.683","-0.296"
"Hinge, Mitch","AD","17","1.77","4.31","2.66","8.74","-0.472","0.282","-0.208","-0.133"
"Hobbs, Ben","ES","17","3.03","0.65","2.68","6.37","-0.099","-0.806","-0.201","-0.368"
"Horne-Francis, Jason","NM","17","2.72","1.59","3.81","8.12","-0.190","-0.526","0.133","-0.194"
"Howard, Dougal","SK","17","0.38","11.05","0.96","12.39","-0.887","2.289","-0.715","0.229"
"Kelly, Tim","WC","17","4.53","2.52","6.89","13.94","0.349","-0.249","1.050","0.383"
"Kennedy, Matthew","CA","17","3.83","2.26","7.71","13.81","0.140","-0.327","1.296","0.370"
"Lever, Jake","ME","17","0.61","7.55","1.15","9.31","-0.817","1.248","-0.659","-0.076"
"Murphy, Lachlan","AD","17","4.38","1.05","3.63","9.06","0.304","-0.687","0.081","-0.101"
"Owies, Matthew","CA","17","4.44","1.01","2.21","7.66","0.323","-0.700","-0.342","-0.240"
"Rowe, James","AD","17","4.25","0.88","2.14","7.27","0.265","-0.738","-0.364","-0.279"
"Ryan, Liam","WC","17","7.91","0.63","2.08","10.63","1.355","-0.813","-0.380","0.054"
"Shuey, Luke","WC","17","3.74","2.41","6.37","12.53","0.114","-0.281","0.896","0.243"
"Stanley, Rhys","GE","17","4.19","4.18","7.99","16.36","0.248","0.244","1.377","0.623"
"Stewart, Tom","GE","17","1.12","11.78","2.61","15.51","-0.667","2.507","-0.223","0.539"
"Turner, Kayne","NM","17","1.58","2.12","0.93","4.63","-0.530","-0.370","-0.722","-0.540"
"Wanganeen-Milera, Nasiah","SK","17","1.76","2.43","2.30","6.49","-0.476","-0.277","-0.317","-0.357"
"Williams, Bailey","WC","17","5.25","1.24","3.62","10.11","0.564","-0.632","0.077","0.003"
"Bedford, Toby","ME","16","2.06","0.74","1.24","4.04","-0.349","-0.765","-0.608","-0.574"
"Castagna, Jason","RI","16","3.55","0.54","1.53","5.62","0.123","-0.829","-0.516","-0.407"
"de Goey, Jordan","CW","16","4.96","2.81","7.10","14.87","0.568","-0.111","1.245","0.567"
"Elliott, Jamie","CW","16","5.75","0.81","2.73","9.29","0.817","-0.744","-0.135","-0.021"
"Farrell, Kane","PA","16","3.79","3.95","3.30","11.04","0.200","0.248","0.043","0.164"
"Foley, Luke","WC","16","1.15","3.03","1.25","5.42","-0.637","-0.042","-0.606","-0.428"
"Gaff, Andrew","WC","16","1.77","2.28","3.10","7.15","-0.439","-0.279","-0.019","-0.246"
"Grainger-Barras, Denver","HW","16","-0.14","4.96","0.48","5.30","-1.044","0.568","-0.849","-0.442"
"Gray, Robbie","PA","16","4.45","0.79","2.41","7.65","0.408","-0.750","-0.239","-0.194"
"Gunston, Jack","HW","16","8.94","0.83","1.28","11.05","1.828","-0.738","-0.594","0.165"
"Holmes, Max","GE","16","3.57","2.23","3.88","9.69","0.129","-0.293","0.228","0.021"
"Idun, Connor","GW","16","0.54","6.15","0.62","7.31","-0.830","0.944","-0.805","-0.230"
"Impey, Jarman","HW","16","2.21","2.18","2.15","6.54","-0.302","-0.312","-0.319","-0.311"
"Koschitzke, Jacob","HW","16","5.00","1.23","2.00","8.24","0.582","-0.610","-0.368","-0.132"
"Maginness, Finn","HW","16","2.18","1.88","2.58","6.65","-0.310","-0.404","-0.183","-0.299"
"McNeil, Lachlan","WB","16","2.56","0.74","1.68","4.98","-0.190","-0.767","-0.469","-0.475"
"Murray, Nick","AD","16","0.46","6.69","0.84","7.98","-0.856","1.115","-0.735","-0.159"
"Newnes, Jack","CA","16","2.16","2.21","2.43","6.81","-0.317","-0.301","-0.231","-0.283"
"Papley, Tom","SY","16","7.99","1.26","4.19","13.44","1.528","-0.602","0.324","0.417"
"Parfitt, Brandan","GE","16","2.50","1.76","8.00","12.26","-0.208","-0.442","1.529","0.293"
"Parish, Darcy","ES","16","3.59","1.78","8.51","13.88","0.135","-0.438","1.692","0.463"
"Perez, Flynn","NM","16","1.11","3.08","1.66","5.86","-0.648","-0.026","-0.474","-0.383"
"Perryman, Harry","GW","16","1.86","3.45","3.88","9.19","-0.412","0.090","0.227","-0.031"
"Petty, Harry","ME","16","-0.09","7.58","0.84","8.32","-1.030","1.396","-0.735","-0.123"
"Rivers, Trent","ME","16","1.02","4.56","1.95","7.53","-0.678","0.442","-0.382","-0.206"
"Schoenberg, Harry","AD","16","2.45","1.63","4.83","8.90","-0.225","-0.486","0.527","-0.061"
"Smith, Bailey","WB","16","4.87","2.52","7.96","15.34","0.539","-0.204","1.517","0.617"
"Soligo, Jake","AD","16","2.37","2.04","2.68","7.09","-0.249","-0.355","-0.153","-0.253"
"Stephenson, Jaidyn","NM","16","2.66","3.50","2.21","8.38","-0.158","0.108","-0.300","-0.117"
"Taranto, Tim","GW","16","4.12","2.62","5.60","12.34","0.304","-0.173","0.771","0.301"
"Ugle-Hagan, Jamarra","WB","16","4.69","0.38","1.54","6.62","0.485","-0.881","-0.512","-0.302"
"Vlastuin, Nick","RI","16","1.42","8.35","1.81","11.59","-0.549","1.640","-0.427","0.221"
"Walker, Josh","NM","16","0.35","5.76","0.35","6.45","-0.889","0.820","-0.891","-0.320"
"Chapman, Heath","FR","15","0.92","5.38","1.48","7.78","-0.689","0.814","-0.501","-0.125"
"Coleman, Keidean","BL","15","2.43","4.59","2.30","9.32","-0.180","0.548","-0.223","0.048"
"Cox, Mason","CW","15","3.51","2.71","3.55","9.77","0.183","-0.086","0.198","0.098"
"Curtis, Paul","NM","15","4.18","0.59","1.08","5.85","0.412","-0.800","-0.637","-0.342"
"Dangerfield, Patrick","GE","15","3.76","2.53","8.90","15.19","0.267","-0.146","2.004","0.708"
"Davies, Alex","GC","15","2.04","1.04","2.58","5.67","-0.311","-0.648","-0.129","-0.363"
"English, Tim","WB","15","5.85","2.89","7.47","16.20","0.972","-0.027","1.520","0.822"
"Graham, Caleb","GC","15","0.63","8.24","0.92","9.78","-0.789","1.780","-0.691","0.100"
"Greene, Toby","GW","15","9.65","0.42","2.66","12.72","2.255","-0.859","-0.104","0.431"
"Grimes, Dylan","RI","15","0.10","5.70","0.42","6.23","-0.966","0.924","-0.857","-0.300"
"Henry, Oliver","CW","15","5.23","0.55","1.34","7.11","0.764","-0.815","-0.549","-0.200"
"Hewett, George","CA","15","3.17","1.75","8.44","13.37","0.069","-0.408","1.848","0.503"
"Hough, Brady","WC","15","1.51","1.86","1.16","4.53","-0.491","-0.373","-0.609","-0.491"
"Kennedy, Josh","WC","15","9.69","0.20","0.84","10.73","2.267","-0.931","-0.716","0.207"
"Lewis, Mitch","HW","15","8.75","1.11","1.08","10.93","1.951","-0.627","-0.637","0.229"
"McAdam, Shane","AD","15","5.84","0.30","0.87","7.01","0.971","-0.899","-0.708","-0.212"
"McDonald, Logan","SY","15","4.28","0.60","1.01","5.89","0.445","-0.799","-0.658","-0.337"
"McKay, Ben","NM","15","0.38","3.72","0.27","4.36","-0.872","0.253","-0.910","-0.509"
"Plowman, Lachie","CA","15","0.49","4.19","0.97","5.65","-0.834","0.413","-0.672","-0.365"
"Reid, Sam","SY","15","5.10","1.90","3.62","10.62","0.720","-0.358","0.221","0.194"
"Riccardi, Jake","GW","15","4.65","0.64","1.29","6.58","0.568","-0.784","-0.565","-0.260"
"Rosas, Malcolm","GC","15","3.26","0.52","2.09","5.88","0.099","-0.824","-0.294","-0.339"
"Stringer, Jake","ES","15","6.34","0.75","4.04","11.13","1.137","-0.747","0.363","0.251"
"Anderson, Jed","NM","14","2.69","1.78","3.75","8.23","-0.027","-0.356","0.356","-0.009"
"Campbell, Braeden","SY","14","0.95","2.24","1.39","4.59","-0.656","-0.190","-0.497","-0.447"
"Farrar, Jy","GC","14","0.50","4.44","1.14","6.07","-0.821","0.605","-0.590","-0.268"
"Fiorini, Brayden","GC","14","1.87","2.20","3.51","7.57","-0.326","-0.206","0.267","-0.088"
"Henry, Jack","GE","14","1.36","4.50","0.86","6.72","-0.510","0.628","-0.688","-0.190"
"Hipwood, Eric","BL","14","4.49","1.20","1.28","6.97","0.622","-0.567","-0.536","-0.160"
"Jiath, Changkuoth","HW","14","0.99","4.28","1.34","6.61","-0.641","0.545","-0.516","-0.204"
"Jones, Lachie","PA","14","0.86","3.69","1.16","5.71","-0.689","0.334","-0.580","-0.312"
"Keath, Alex","WB","14","0.85","4.24","0.72","5.80","-0.694","0.531","-0.739","-0.301"
"McComb, Robbie","WB","14","2.35","0.80","2.09","5.23","-0.151","-0.711","-0.246","-0.369"
"Motlop, Steven","PA","14","3.31","1.02","1.78","6.11","0.197","-0.631","-0.358","-0.264"
"OHalloran, Xavier","GW","14","1.24","1.22","1.69","4.16","-0.552","-0.558","-0.388","-0.499"
"Petrevski-Seton, Sam","WC","14","0.66","1.45","0.90","3.01","-0.763","-0.476","-0.674","-0.638"
"Rioli, Maurice","RI","14","3.60","0.59","1.34","5.54","0.301","-0.785","-0.514","-0.333"
"Robinson, Mitch","BL","14","2.41","2.00","2.49","6.90","-0.130","-0.276","-0.100","-0.169"
"Ross, Jack","RI","14","1.77","2.04","3.28","7.10","-0.358","-0.262","0.187","-0.144"
"Scott, Anthony","WB","14","2.56","1.53","2.28","6.37","-0.074","-0.447","-0.175","-0.232"
"Tucker, Darcy","FR","14","1.23","1.39","2.26","4.89","-0.555","-0.497","-0.182","-0.411"
"Ward, Josh","HW","14","1.74","1.70","3.34","6.78","-0.372","-0.387","0.209","-0.183"
"West, Connor","WC","14","2.20","0.77","2.56","5.52","-0.205","-0.723","-0.076","-0.335"
"West, Rhylee","WB","14","3.29","0.70","1.70","5.69","0.189","-0.748","-0.385","-0.315"
"Clurey, Tom","PA","13","-0.05","5.26","0.25","5.46","-1.020","1.047","-0.903","-0.292"
"Cordy, Zaine","WB","13","0.84","2.50","1.28","4.62","-0.673","-0.029","-0.502","-0.401"
"Hamill, Will","AD","13","0.57","2.16","0.76","3.49","-0.777","-0.160","-0.704","-0.547"
"Hickey, Tom","SY","13","2.66","1.44","5.27","9.37","0.034","-0.438","1.051","0.216"
"Jones, Zak","SK","13","1.54","1.29","3.71","6.55","-0.399","-0.499","0.445","-0.151"
"Lukosius, Jack","GC","13","3.71","2.43","2.51","8.65","0.443","-0.055","-0.022","0.122"
"Mahony, Jack","NM","13","2.08","0.60","1.18","3.87","-0.191","-0.765","-0.540","-0.499"
"Murphy, Nathan","CW","13","0.15","6.20","0.35","6.70","-0.942","1.414","-0.864","-0.131"
"Nelson, Jackson","WC","13","0.92","1.70","1.46","4.08","-0.642","-0.337","-0.431","-0.470"
"Rachele, Josh","AD","13","4.02","0.58","1.50","6.10","0.563","-0.776","-0.415","-0.209"
"Ralphsmith, Hugo","RI","13","1.55","2.66","1.56","5.77","-0.397","0.037","-0.394","-0.251"
"Rioli, Willie","WC","13","4.01","0.89","2.38","7.27","0.559","-0.653","-0.075","-0.056"
"Rotham, Josh","WC","13","0.98","2.95","0.50","4.43","-0.617","0.147","-0.806","-0.425"
"Setterfield, Will","CA","13","1.30","2.43","2.63","6.36","-0.493","-0.055","0.023","-0.175"
"Shiels, Liam","HW","13","1.77","1.21","1.76","4.74","-0.312","-0.529","-0.315","-0.385"
"Soldo, Ivan","RI","13","2.96","1.08","3.01","7.04","0.151","-0.581","0.172","-0.086"
"Taberner, Matthew","FR","13","5.41","0.67","1.06","7.14","1.105","-0.738","-0.589","-0.074"
"Witherden, Alex","WC","13","0.49","5.71","0.81","7.01","-0.808","1.221","-0.684","-0.090"
"de Boer, Matt","GW","12","1.94","0.76","1.03","3.73","-0.182","-0.679","-0.567","-0.476"
"Dixon, Charlie","PA","12","4.77","1.21","2.94","8.91","1.010","-0.491","0.239","0.253"
"Duryea, Taylor","WB","12","0.82","2.53","1.17","4.53","-0.653","0.069","-0.506","-0.364"
"Flynn, Matt","GW","12","3.33","1.24","3.59","8.16","0.404","-0.476","0.513","0.147"
"Frost, Sam","HW","12","0.27","4.42","0.61","5.29","-0.887","0.862","-0.744","-0.256"
"Lazzaro, Charlie","NM","12","0.91","0.52","0.74","2.17","-0.617","-0.781","-0.688","-0.696"
"Martin, Jack","CA","12","3.39","0.48","1.21","5.08","0.429","-0.799","-0.489","-0.286"
"McKenzie, Daniel","SK","12","1.49","2.84","2.05","6.38","-0.371","0.197","-0.135","-0.103"
"Milera, Wayne","AD","12","2.32","0.88","1.27","4.47","-0.021","-0.629","-0.466","-0.372"
"Motlop, Jesse","CA","12","2.31","0.31","0.96","3.58","-0.027","-0.868","-0.596","-0.497"
"Peatling, James","GW","12","3.07","0.50","1.38","4.96","0.296","-0.789","-0.417","-0.304"
"Powell, Wil","GC","12","1.35","4.01","1.82","7.18","-0.432","0.690","-0.231","0.009"
"Reeves, Ned","HW","12","3.75","1.45","3.36","8.55","0.580","-0.390","0.415","0.202"
"Ryder, Paddy","SK","12","4.34","0.75","3.30","8.39","0.829","-0.685","0.393","0.179"
"Sharp, Jeremy","GC","12","1.63","0.60","1.26","3.49","-0.313","-0.745","-0.470","-0.510"
"Stephens, Dylan","SY","12","1.48","1.98","2.51","5.97","-0.377","-0.164","0.057","-0.161"
"Switkowski, Sam","FR","12","3.87","0.71","3.02","7.60","0.632","-0.703","0.275","0.068"
"Xerri, Tristan","NM","12","3.58","0.64","2.51","6.73","0.512","-0.732","0.057","-0.054"
"Zerk-Thatcher, Brandon","ES","12","0.15","4.89","0.43","5.47","-0.936","1.062","-0.819","-0.231"
"Brown, Luke","AD","11","0.47","2.56","0.70","3.72","-0.784","0.176","-0.680","-0.429"
"Brown, Tyler","CW","11","0.43","0.66","1.07","2.16","-0.801","-0.697","-0.509","-0.669"
"Byrnes, Ryan","SK","11","0.54","0.90","0.93","2.37","-0.751","-0.587","-0.571","-0.636"
"Clarke, Ryan","SY","11","1.23","0.67","1.16","3.06","-0.435","-0.692","-0.465","-0.530"
"Crouch, Matt","AD","11","0.89","1.95","3.43","6.27","-0.592","-0.104","0.579","-0.039"
"Duursma, Xavier","PA","11","1.80","1.74","1.46","4.99","-0.174","-0.202","-0.329","-0.235"
"Fox, Robbie","SY","11","0.45","3.50","0.95","4.90","-0.793","0.609","-0.564","-0.249"
"Hall, Aaron","NM","11","1.79","4.58","1.45","7.81","-0.179","1.106","-0.335","0.197"
"Ham, Brayden","ES","11","0.56","0.64","0.76","1.96","-0.742","-0.705","-0.649","-0.699"
"Hately, Jackson","AD","11","1.43","1.65","2.40","5.48","-0.340","-0.241","0.104","-0.159"
"Hill, Bobby","GW","11","2.56","0.75","1.07","4.38","0.178","-0.657","-0.508","-0.329"
"Himmelberg, Elliott","AD","11","3.78","1.18","1.24","6.20","0.740","-0.458","-0.431","-0.050"
"Kennedy, Josh","SY","11","0.70","1.13","1.96","3.79","-0.677","-0.481","-0.098","-0.419"
"Ladhams, Peter","SY","11","2.47","1.67","4.30","8.44","0.135","-0.232","0.978","0.294"
"Lienert, Jarrod","SK","11","0.10","4.19","1.13","5.41","-0.953","0.926","-0.482","-0.170"
"Lloyd, Daniel","GW","11","1.86","0.53","1.03","3.42","-0.144","-0.754","-0.526","-0.475"
"Markov, Oleg","GC","11","1.02","3.19","1.40","5.61","-0.533","0.466","-0.355","-0.140"
"Mead, Jackson","PA","11","0.81","0.78","1.64","3.23","-0.628","-0.643","-0.245","-0.505"
"Naish, Patrick","WC","11","1.38","2.03","1.20","4.60","-0.366","-0.068","-0.450","-0.295"
"OBrien, Tim","WB","11","0.52","4.29","0.70","5.51","-0.762","0.973","-0.676","-0.155"
"ONeill, Xavier","WC","11","1.81","0.91","2.11","4.82","-0.169","-0.582","-0.032","-0.261"
"Parnell, Patrick","AD","11","0.68","1.75","0.86","3.29","-0.688","-0.194","-0.605","-0.496"
"Prior, Jaxon","BL","11","1.45","1.62","1.48","4.54","-0.333","-0.256","-0.321","-0.304"
"Salem, Christian","ME","11","0.66","3.42","1.68","5.76","-0.695","0.574","-0.227","-0.116"
"Sholl, Lachlan","AD","11","1.62","1.50","1.72","4.83","-0.256","-0.311","-0.210","-0.259"
"Thilthorpe, Riley","AD","11","2.73","0.80","1.46","4.99","0.257","-0.632","-0.327","-0.234"
"Weller, Lachie","GC","11","1.72","5.01","2.40","9.13","-0.207","1.305","0.104","0.401"
"Worpel, James","HW","11","1.46","1.16","2.96","5.59","-0.327","-0.465","0.363","-0.143"
"Bergman, Miles","PA","10","1.90","1.52","1.53","4.94","-0.040","-0.233","-0.228","-0.167"
"Bonar, Aiden","NM","10","-0.03","2.36","0.30","2.64","-1.015","0.196","-0.846","-0.555"
"Coleman-Jones, Callum","NM","10","2.61","0.54","1.42","4.58","0.322","-0.725","-0.279","-0.228"
"Cunningham, Harry","SY","10","0.50","1.86","0.65","3.01","-0.746","-0.061","-0.670","-0.492"
"Dahlhaus, Luke","GE","10","1.39","0.50","1.11","3.00","-0.296","-0.748","-0.440","-0.495"
"Dixon, Hugh","WC","10","2.41","0.64","1.13","4.17","0.217","-0.675","-0.430","-0.296"
"Hibberd, Michael","ME","10","0.12","4.55","0.54","5.21","-0.940","1.301","-0.727","-0.122"
"Jones, Harry","ES","10","2.95","0.36","0.66","3.96","0.494","-0.820","-0.668","-0.331"
"Macpherson, Darcy","GC","10","1.02","1.07","1.18","3.27","-0.486","-0.459","-0.402","-0.449"
"McGovern, Jeremy","WC","10","0.57","4.51","0.41","5.49","-0.709","1.282","-0.794","-0.074"
"Miller, Ben","RI","10","1.18","4.12","1.21","6.51","-0.402","1.085","-0.389","0.098"
"ODriscoll, Nathan","FR","10","2.64","1.19","1.95","5.77","0.336","-0.400","-0.016","-0.027"
"Phillips, Andrew","ES","10","1.92","0.83","1.94","4.70","-0.028","-0.578","-0.018","-0.208"
"Preuss, Braydon","GW","10","4.33","0.65","4.34","9.32","1.189","-0.671","1.197","0.572"
"Sharman, Cooper","SK","10","1.06","2.26","0.84","4.17","-0.462","0.145","-0.573","-0.297"
"Thomas, Tarryn","NM","10","1.40","0.83","2.00","4.23","-0.289","-0.581","0.011","-0.286"
"Wehr, Jacob","GW","10","1.51","1.45","1.35","4.31","-0.236","-0.264","-0.318","-0.273"
"Weideman, Sam","ME","10","3.03","0.72","0.99","4.75","0.535","-0.635","-0.498","-0.200"
"Wicks, Sam","SY","10","1.20","0.44","0.99","2.63","-0.391","-0.779","-0.498","-0.556"
"Wingard, Chad","HW","10","4.39","0.44","1.71","6.53","1.220","-0.780","-0.137","0.101"
"Atkins, Rory","GC","9","0.38","1.36","0.99","2.72","-0.788","-0.235","-0.446","-0.490"
"Bazzo, Rhett","WC","9","0.16","1.93","0.22","2.31","-0.908","0.085","-0.879","-0.567"
"Blanck, James","HW","9","0.14","3.03","0.42","3.59","-0.922","0.706","-0.763","-0.327"
"Bosenavulagi, Atu","NM","9","0.15","0.84","0.42","1.41","-0.918","-0.525","-0.762","-0.735"
"Bramble, Lachlan","HW","9","0.94","2.30","1.00","4.24","-0.472","0.292","-0.438","-0.206"
"Budarick, Connor","GC","9","0.38","3.10","0.76","4.23","-0.788","0.741","-0.573","-0.206"
"Butler, Sam","HW","9","1.74","0.18","0.74","2.66","-0.022","-0.901","-0.583","-0.502"
"Clark, Greg","WC","9","0.85","1.02","1.17","3.04","-0.520","-0.427","-0.343","-0.430"
"Cutler, Tom","ES","9","1.48","2.70","1.26","5.43","-0.170","0.517","-0.292","0.018"
"Flanders, Sam","GC","9","0.94","0.91","0.95","2.81","-0.469","-0.486","-0.467","-0.474"
"Howe, Daniel","HW","9","0.70","1.35","0.95","3.00","-0.604","-0.239","-0.467","-0.437"
"Hunter, Lachie","WB","9","1.36","1.27","2.07","4.70","-0.234","-0.286","0.161","-0.119"
"Jamieson, Callum","WC","9","1.19","0.73","1.22","3.14","-0.331","-0.591","-0.314","-0.412"
"Langford, Kyle","ES","9","2.77","0.18","1.20","4.15","0.559","-0.900","-0.327","-0.222"
"Madgen, Jack","CW","9","0.32","1.86","0.32","2.51","-0.820","0.048","-0.819","-0.530"
"McDonald, Tom","ME","9","3.61","1.15","0.61","5.38","1.031","-0.352","-0.657","0.007"
"McEntee, Jed","PA","9","1.09","0.42","0.55","2.06","-0.389","-0.766","-0.688","-0.614"
"Melksham, Jake","ME","9","3.36","0.30","1.43","5.09","0.888","-0.830","-0.197","-0.047"
"Payne, Jack","BL","9","0.96","3.60","0.63","5.20","-0.461","1.026","-0.643","-0.026"
"Rohan, Gary","GE","9","2.62","0.83","1.44","4.89","0.473","-0.534","-0.188","-0.083"
"Smith, Roarke","WB","9","0.99","0.71","0.82","2.51","-0.445","-0.603","-0.539","-0.529"
"Stein, Jake","GW","9","0.54","2.09","0.28","2.91","-0.697","0.174","-0.843","-0.455"
"Vandermeer, Laitham","WB","9","2.09","0.47","1.48","4.04","0.176","-0.739","-0.167","-0.243"
"Williams, Zac","CA","9","0.42","4.12","1.19","5.72","-0.765","1.316","-0.333","0.073"
"Bianco, Trent","CW","8","0.59","0.91","0.86","2.36","-0.626","-0.423","-0.457","-0.502"
"Billings, Jack","SK","8","1.90","1.61","1.45","4.96","0.200","0.021","-0.082","0.046"
"Brown, Callum","GW","8","1.13","1.32","0.54","2.99","-0.284","-0.168","-0.657","-0.370"
"Burgoyne, Jase","PA","8","0.89","1.64","0.85","3.37","-0.440","0.035","-0.463","-0.289"
"Clark, Hunter","SK","8","0.22","1.67","1.06","2.94","-0.863","0.055","-0.331","-0.380"
"Cockatoo, Nakia","BL","8","1.35","0.99","1.26","3.61","-0.146","-0.372","-0.202","-0.240"
"Cook, Brayden","AD","8","0.99","0.50","0.77","2.26","-0.373","-0.685","-0.511","-0.523"
"Cumberland, Noah","RI","8","4.25","0.22","1.16","5.63","1.688","-0.862","-0.265","0.187"
"DAmbrosio, Massimo","ES","8","0.81","1.11","0.43","2.36","-0.485","-0.298","-0.727","-0.503"
"Dumont, Trent","PA","8","0.91","1.45","1.14","3.50","-0.424","-0.081","-0.280","-0.261"
"Khamis, Buku","WB","8","1.47","1.28","0.58","3.34","-0.067","-0.189","-0.633","-0.296"
"Langdon, Zac","WC","8","1.67","0.19","0.69","2.55","0.059","-0.881","-0.565","-0.462"
"Martin, Dustin","RI","8","2.92","0.50","3.10","6.52","0.850","-0.687","0.962","0.375"
"McEvoy, Ben","HW","8","2.99","1.53","1.90","6.43","0.894","-0.029","0.200","0.355"
"McLean, Hayden","SY","8","2.67","1.16","0.78","4.61","0.692","-0.269","-0.507","-0.028"
"Naitanui, Nic","WC","8","2.94","0.56","3.43","6.92","0.859","-0.648","1.168","0.460"
"Narkle, Quinton","GE","8","1.18","0.73","1.28","3.20","-0.252","-0.535","-0.189","-0.325"
"Petruccelle, Jack","WC","8","3.12","0.46","1.08","4.65","0.973","-0.710","-0.318","-0.019"
"Pittonet, Marc","CA","8","1.15","0.82","2.48","4.46","-0.270","-0.479","0.571","-0.059"
"Ronke, Ben","SY","8","1.85","0.27","0.68","2.80","0.173","-0.829","-0.569","-0.409"
"Smith, Devon","ES","8","1.73","0.07","0.90","2.70","0.094","-0.957","-0.431","-0.431"
"Snelling, Will","ES","8","0.56","0.44","1.32","2.32","-0.646","-0.722","-0.167","-0.512"
"Tomlinson, Adam","ME","8","-0.14","3.78","0.12","3.76","-1.090","1.391","-0.922","-0.207"
"Waterman, Alec","ES","8","2.19","0.00","0.44","2.64","0.384","-0.998","-0.719","-0.444"
"Aarts, Jake","RI","7","0.62","0.26","0.71","1.60","-0.548","-0.815","-0.484","-0.616"
"Boyd, Jordan","CA","7","0.27","1.32","0.55","2.14","-0.805","-0.048","-0.601","-0.485"
"Fyfe, Nat","FR","7","1.77","0.23","1.48","3.48","0.279","-0.832","0.069","-0.162"
"Garcia, Riley","WB","7","0.94","0.11","0.84","1.89","-0.320","-0.919","-0.395","-0.545"
"Gollant, Lachlan","AD","7","1.90","0.41","0.31","2.62","0.376","-0.707","-0.774","-0.368"
"Hannan, Mitch","WB","7","1.20","1.18","0.66","3.04","-0.134","-0.144","-0.522","-0.266"
"Hayes, Sam","PA","7","1.80","0.74","2.18","4.72","0.303","-0.463","0.572","0.137"
"Henry, Liam","FR","7","0.36","0.48","0.51","1.35","-0.741","-0.650","-0.630","-0.674"
"Hopper, Jacob","GW","7","1.00","0.92","2.28","4.19","-0.279","-0.337","0.647","0.010"
"Johannisen, Jason","WB","7","1.72","0.48","1.13","3.32","0.240","-0.653","-0.186","-0.199"
"Lambert, Kane","RI","7","0.77","0.42","1.23","2.43","-0.440","-0.697","-0.109","-0.415"
"Lynch, Max","HW","7","2.20","0.39","1.69","4.28","0.591","-0.718","0.223","0.032"
"Mathieson, Rhys","BL","7","1.42","0.88","2.79","5.10","0.030","-0.361","1.019","0.229"
"McGovern, Mitch","CA","7","0.64","3.24","0.68","4.56","-0.538","1.345","-0.508","0.099"
"McKenzie, Trent","PA","7","-0.08","2.74","0.25","2.91","-1.055","0.980","-0.822","-0.299"
"Menegola, Sam","GE","7","1.92","1.13","1.89","4.95","0.391","-0.183","0.369","0.193"
"Owens, Mitch","SK","7","1.13","0.74","1.13","3.01","-0.182","-0.462","-0.183","-0.276"
"Reid, Zach","ES","7","0.05","1.70","0.17","1.92","-0.963","0.229","-0.879","-0.538"
"Schache, Josh","WB","7","1.50","0.72","0.73","2.95","0.083","-0.479","-0.470","-0.289"
"Stephens, Cooper","GE","7","0.44","0.59","1.53","2.56","-0.682","-0.575","0.105","-0.384"
"Amartey, Joel","SY","6","1.39","0.28","1.03","2.70","0.173","-0.761","-0.133","-0.240"
"Bell, James","SY","6","1.10","0.39","0.42","1.91","-0.070","-0.674","-0.649","-0.464"
"Brown, Callum","CW","6","0.35","0.31","0.64","1.30","-0.709","-0.738","-0.460","-0.636"
"Carmichael, Josh","CW","6","1.09","0.39","1.40","2.87","-0.085","-0.671","0.178","-0.193"
"Dow, Thomson","RI","6","0.60","0.90","2.02","3.52","-0.494","-0.242","0.704","-0.011"
"Frampton, Billy","AD","6","0.50","3.76","0.26","4.52","-0.582","2.172","-0.781","0.270"
"Frederick, Martin","PA","6","0.30","0.29","0.17","0.77","-0.744","-0.754","-0.853","-0.784"
"Grundy, Brodie","CW","6","2.36","0.77","3.55","6.68","0.986","-0.349","1.993","0.877"
"Hughes, Ethan","FR","6","0.05","1.65","0.82","2.52","-0.957","0.395","-0.312","-0.291"
"Johnson, Ash","CW","6","2.79","0.19","0.48","3.47","1.355","-0.840","-0.592","-0.026"
"McInnes, Reef","CW","6","1.09","0.08","0.43","1.60","-0.085","-0.930","-0.638","-0.551"
"Meek, Lloyd","FR","6","1.21","1.54","1.77","4.52","0.022","0.300","0.490","0.271"
"Morris, Josh","HW","6","0.41","0.71","0.49","1.61","-0.651","-0.399","-0.589","-0.546"
"Sonsie, Tyler","RI","6","1.25","0.68","1.41","3.34","0.054","-0.423","0.188","-0.060"
"Sproule, Zach","GW","6","0.84","0.05","0.65","1.55","-0.290","-0.957","-0.448","-0.565"
"Stewart, James","ES","6","0.90","0.88","0.41","2.20","-0.238","-0.255","-0.652","-0.382"
"Stocker, Liam","CA","6","0.20","1.59","0.53","2.32","-0.834","0.344","-0.557","-0.349"
"Sweet, Jordon","WB","6","1.25","0.66","1.68","3.58","0.051","-0.446","0.416","0.007"
"Winder, Isiah","WC","6","1.05","0.29","0.39","1.73","-0.114","-0.757","-0.668","-0.513"
"Bowes, Jack","GC","5","0.14","1.70","0.78","2.62","-0.857","0.722","-0.213","-0.116"
"Brander, Jarrod","GW","5","1.29","0.30","0.60","2.19","0.309","-0.693","-0.396","-0.260"
"Bruce, Josh","WB","5","0.32","0.59","0.49","1.39","-0.679","-0.405","-0.508","-0.531"
